PC1,PC2,PC3,frame,brightness,complexity
1.683914796903372,0.4722918080027612,-3.4093942466001446,300,126.32640992901662,3.990501365716066
0.8451768954523756,-1.8454666155212707,-3.6819121890891555,301,126.31436114958449,3.9798168358830277
-0.3973120183056134,-0.059471278949811184,-2.717337539698829,302,126.32868226281164,3.9799908762195773
-0.6070384953511981,-0.0578513357533302,-4.244832278075082,303,126.34028198580333,3.943844250544965
1.1552874700930331,-0.9898394786623113,-3.1122858189175346,304,126.32261729570637,3.9115564866856536
0.603396512618825,0.48990536822392006,-4.6497951870426295,305,126.33067326004155,3.8669668329374938
2.811401709336465,0.9916749085457243,-3.309059573556374,306,126.2993366949446,3.8566815150864997
-0.18002041131745267,-0.4414050186679845,-2.6357582106063826,307,126.27160881232687,3.8734858267689383
-0.3088654954330911,-0.2546735360981754,-3.303432269621545,308,126.30599679709141,3.8661886846283346
-0.006617414325577037,-0.04856243005508499,-2.485646649053212,309,126.29032851454294,3.8620309054810567
2.1304532087953016,-0.08632841474629746,-3.2687981810024986,310,126.26792979570637,3.8787564045392067
-1.1450634398297512,0.05340152677203538,-2.762905926734066,311,126.24282591759003,3.9334704410955315
-0.18021180391985656,-0.49844325651375915,-1.7987625385550563,312,126.2932500865651,3.954124956417991
-0.5600940305547522,0.5169947894507654,-2.2131628074419845,313,126.25652484418282,3.9710752447732656
1.100917102079731,-0.9569296366264458,-4.4333150557491665,314,126.26176744286704,3.979258922288206
0.5774105001235922,-0.872610559520228,-4.871375013223965,315,126.24350220740997,3.9747795666794117
2.080110992996383,-1.2281950065994687,-4.5949382779234655,316,126.23489439058172,4.00923175036908
0.6695904325919702,0.12510780964624382,-3.0721429749891933,317,126.22211521814404,4.014764325075746
1.7776835751072242,1.852588825721553,-2.021615341966708,318,126.21308539646814,4.009279398673312
2.1384370686596417,-0.43526431903037766,-2.9136275072787234,319,126.21038023718836,4.037507743916591
2.2246026100735423,-0.3418806877513265,-2.691477286042772,320,126.1988562586565,4.043342371357478
1.5101207650627104,0.22636604369915606,-3.3945658160582233,321,126.18738097299169,4.009126612303261
4.850195001398519,0.1732278500462539,-3.570525436472249,322,126.18789495325485,4.0345274697936855
1.9827723757191291,-0.7503429623796565,-2.293568560722705,323,126.13817412569252,4.092054452882133
1.2635408025619583,-0.23569162542033442,-2.0778840636135314,324,126.18673173476455,4.065060752853029
1.0900978393076008,-0.6105113225101914,-2.9302160214820905,325,126.1357557132964,4.007469865279435
2.23062319510483,0.39962883462165,-4.159213225534166,326,126.18534128289474,3.9986209794329666
4.418821798363253,0.6827285642980746,-4.280946414735595,327,126.2044234764543,3.969330886596583
4.64360276712907,-0.3636858685181891,-4.950530567242895,328,126.15257639369806,3.9288884915196687
0.2706102223050905,-0.7721700702871885,-1.9167638854208808,329,126.13788737880887,3.8322345801159505
0.6143479078231493,-0.9947223320905375,-3.255784841969078,330,126.19608617555402,4.026776202442188
3.033725785089206,-0.6915355202612326,-2.515937429693713,331,126.10558236668975,3.9669712399627928
4.546215493649528,0.521361661667992,-4.798552814306184,332,126.12699099722991,3.9660400547552084
2.4629809330748067,-1.07006413922647,-2.8603794774980207,333,126.0995011686288,3.9181023022511874
2.088918690673289,-1.994136711291754,-2.349891730401431,334,125.91704899584488,3.793151813285949
3.098127502300554,-2.2912053824921705,-2.185100517457983,335,126.13275298649584,3.8593428216256918
3.757377823601914,-2.5039908085888154,-1.8048946911409498,336,126.17768568213296,3.849336799262535
4.2734401004527935,-1.7494934683659955,-1.6504885182485909,337,126.26777289646814,3.8505258213312525
3.4567770201780013,-2.905302013026595,-2.1990529514943127,338,126.27358898891967,3.85686802840347
2.9005632210727255,-1.9900573881670018,-1.5294907392287453,339,126.32002034279779,3.884216296885105
4.903869183928739,-1.5304992955808459,-2.378692471209668,340,126.3523253549169,3.8655517847286758
5.407495928810299,-2.749946313122372,-1.1552252626619854,341,126.37704510041551,3.849310473212208
4.945234709173958,-1.5629075278012452,-0.1296883636848307,342,126.37269520429363,3.8418553411730723
4.000399510697643,-0.3273156387096203,-0.3052451822331099,343,126.36199359418282,3.8264155408140588
5.353458120381425,0.7317441131540083,-0.4460915158475966,344,126.40984245152355,3.8304497788250496
6.297262241438295,-0.06764689214515004,-0.3925226224241735,345,126.34679059903047,3.8144577994467284
5.9580249398086815,-1.0930695198031668,0.3065884298622181,346,126.3733011599723,3.7974868472955983
5.414799524748973,-3.0239458597491495,-0.05477147209650126,347,126.33826934729917,3.777861673497688
3.3490615318680588,1.001113477536089,0.02285870979730813,348,126.37541659452909,3.762670055165498
4.383521745770024,-0.21650259339668732,-0.3549764965758803,349,126.32673995844875,3.754655727040702
5.441853620701787,-1.1129602537991123,-0.40550399419629474,350,126.34158587257618,3.767981799207716
4.439330065506405,-1.012253628021356,0.9336473322962053,351,126.33042979570637,3.755806765194427
4.402918545291578,-0.17888434730972216,0.32457148617176873,352,126.39256189404432,3.7282843203613187
2.4513076281321853,-0.5896992908284198,0.5040564136096409,353,126.43018524930748,3.720119238904932
3.4145841269403796,0.43643146815402706,0.39389379546779146,354,126.38528501558172,3.7142288051151016
4.622786518986686,0.7311200919897458,1.18158200382446,355,126.3462116949446,3.7207439466133625
6.278856621829123,2.1549235683091976,2.2046749856446004,356,126.33917828081718,3.7197927798991888
5.388460593129018,2.42122597360422,0.8691147012411772,357,126.3455949186288,3.7321975980729345
4.069062313427031,-0.021711289445859146,-0.06346452347400164,358,126.30779302285319,3.7285819301833283
3.567781718810453,0.9178043026043541,0.767179906874415,359,126.30734396641274,3.7089209681881563
4.121820517443328,1.7017660350869575,0.35274855660659826,360,126.34686093317174,3.674706886560077
2.9562382648187575,2.4499903966572676,-0.17786263388738832,361,126.30730609418282,3.6836364564441886
0.23931223607929256,2.8678340556355506,0.16841879492986683,362,126.29091282894737,3.688367985436134
1.2945952028542356,2.675442356268806,-0.10615794880016458,363,126.25231020602493,3.697232016759461
2.5469589486346673,3.1290581537835456,-0.21267396104599318,364,126.2794429536011,3.707893563002716
1.8242040153754249,2.4537626988023766,-0.1594482116638924,365,126.24196567693906,3.718500813057847
0.9038340022776519,1.5526235675451006,-0.508422863114827,366,126.24081327908587,3.746059502347743
0.07053520818939639,0.8852082345856693,-0.09880294150228439,367,126.32765430228532,3.740788989410211
-0.22458467395312218,0.8497744035269273,-0.9355577859561625,368,126.30596974549861,3.738940532856368
-0.6530765009504952,1.537669559428396,0.11773582524485424,369,126.29332583102493,3.7851808012163697
2.3599044685800243,2.1418885726938166,-1.2560036456310428,370,126.25102255020775,3.8065905982568773
3.6868446699194606,0.9384505028623453,-0.586019140051239,371,126.22346238746537,3.8292742452210615
2.5435835227762995,1.4458309956910878,0.054367183498136844,372,126.19603207236842,3.8651800469807664
2.5894016040756425,0.13364424425998625,0.9607004130074369,373,126.20449922091413,3.8665472261754967
2.7421082137442863,-0.5796904402363351,1.2650840461308521,374,126.20710699445983,3.863903251573546
1.4001367427220601,1.0031456941750252,1.9038312144554574,375,126.17089573234072,3.850902649195463
0.4245489979036475,0.5841644378811465,-0.0024366574556728645,376,126.30704639889197,3.8649827084452677
1.9465765377527005,0.1627910852625892,1.584162461416975,377,126.18811136599723,3.891292808300123
0.947433801144936,-0.13305576612372413,0.6997958591052786,378,126.42939534279779,3.881540049743219
0.5255399472274515,-0.34959951992051463,2.047979446794078,379,126.09830548822714,3.9083238819778487
-0.6160377659392215,0.13848770363598525,1.8529016403404472,380,126.08955159279779,3.9176650225012426
0.7458425412572862,-0.22362915426903743,1.1223191204481144,381,126.21920987707756,3.894010652466391
1.9293753412029806,-0.7112412377671884,1.6360842476941542,382,126.19880756578948,3.8911007593068043
1.6763499042293435,0.4015619154595153,1.7134686277570441,383,126.14947087084488,3.902855240361493
-0.32507228256584586,0.4244886816663518,1.6672642775440603,384,126.1085850934903,3.9275962399184703
-0.939306141036332,2.1714704903865734,0.6948643687346819,385,126.15864677112188,3.9217218026196528
0.8359844405892164,1.2847748748029688,0.9141513353974982,386,126.17218879847645,3.923948782771767
1.3531989131612476,1.8637012124720511,1.0158728536655968,387,126.07524671052632,3.9517582346432527
0.810276624031879,0.833101148425345,0.5810216373813829,388,126.12831111495845,3.94620490916289
1.0371064498352294,1.3333889802310899,1.0275831211959183,389,126.14155557479225,3.9955669362601096
-0.9688912822086674,1.1301490618298455,1.108884930682312,390,126.03642226454294,4.215824089636434
-3.900059402833022,0.48852973436263175,0.6007617895903458,391,126.01514889196676,4.255797472525184
-4.060352931270881,0.6626439705069296,-0.06774878949427995,392,126.02665663954294,4.251951127766208
-3.2309445265969607,0.7008688075952638,-0.46502975098863747,393,126.04148091239612,4.192990376222162
-1.14230645090252,-1.1457691126259952,0.5363949846580885,394,125.85078882444598,4.174730513466759
-1.4009903624694715,-0.1248383552011482,0.21680499883360288,395,125.85701069078948,4.117146251510606
-1.5938629397021291,-1.5294580969743714,0.04048430061013252,396,125.73942823753463,4.077681189458525
-2.1716389217639986,-1.8623611578616897,-0.299464425130678,397,125.77440594702216,4.06755523094605
-3.0875667020188042,-0.3251659776886347,0.1747691905705622,398,125.7729559816482,4.0714754891193925
1.5688386566334407,-1.0810899688746,-0.014597230250276915,399,125.76896316655125,4.092634582146255
3.2871506069621623,-1.1896720291288225,-0.7219895471698651,400,125.70931440443213,4.079186395749006
3.205086531213885,-1.8708344999737287,0.17845591844356123,401,125.70943884175901,4.073239003183593
2.282464419033515,-2.268855151842319,1.4572171173324755,402,125.70000324619113,4.075316971462328
-0.11806266156263956,-2.2840263473488585,0.6411606969153358,403,125.71431894909972,4.039849906803112
-0.3848493216356591,-1.7591092294707993,-0.31945833170275123,404,125.70334682306094,4.040509692828752
-3.069697012867911,-1.3767050551726912,0.3332130490234992,405,125.66332128635734,3.9721539380884
-2.019443323041062,-2.514682177942622,-0.4156309569402934,406,125.60761664646814,3.964754828636037
0.18085312791901975,-1.2623631945669684,0.27088534812742054,407,125.59792135560942,3.939704237925762
-0.5953032882599992,-2.159944748796827,1.412956803211849,408,125.54581998788089,3.9566355029680507
-0.7816753327657618,-1.5349397705286034,0.36058247182499925,409,125.48952021295014,3.918138454759965
-0.010392022983908214,-0.9610063054614089,0.7830204690575642,410,125.50328406336565,3.9210719644410017
-0.9464140323315806,-0.7310139101485066,0.7331119246797944,411,125.3414614352493,3.7861834030742476
-0.47418825378462104,-0.8692087260365027,-0.4511014026122037,412,125.25296485457064,3.7934541154957873
-0.8961768170589666,-1.5797149780226862,0.5358975315003089,413,125.29707518178671,3.753328025393083
-1.4010837232713658,0.6609951709992746,0.15841503678776717,414,125.17586781509695,3.7417105257878527
2.3771164392348596,1.3064353289004949,0.5662731873534783,415,125.19268308518005,3.594223290186101
1.6125871997029797,0.4037260287237116,0.4548144016267975,416,125.18787331198061,3.5912074211807505
0.052697602933327134,-0.3439807085559309,-0.3106916565250364,417,125.08852904259003,3.391596230526912
1.6690545830315386,-1.2566076822252246,-0.07047153139571165,418,125.11855090027701,3.3216747240939344
2.538116966555985,-2.0926013648928126,0.8686046912098679,419,125.26314166378117,3.3852598127277016
1.9722791361577525,-0.3881206985932607,3.141325283477754,420,125.19170922783934,3.3816261961835483
-1.8171653055805388,-0.43604820069991196,1.0015240934977603,421,125.25258072195291,3.3230159851738823
-1.7270947270549482,-0.209331158375825,1.021077026010773,422,125.25146078601108,3.3280300234185143
2.98921635600344,-0.1437330581276097,0.8867012327952526,423,125.21669407894737,3.2785354625653236
4.353374749048862,-1.7590538605451997,-0.2779060807900428,424,125.21783024584488,3.253063916896735
3.354879211660064,-1.3252835647984431,1.5627026401753068,425,125.20755605090028,3.2493557626695893
2.926552242558532,-1.2461323979311978,1.157371928136275,426,125.18385344529086,3.2551913646858135
4.3267053612618644,0.2175394583975881,1.676222446904785,427,125.16744394909972,3.278685376849103
4.9780784155902005,0.9522694360655876,1.5233477203329695,428,125.17059275450139,3.291801799500585
3.0069700387208322,1.058528765152364,0.995072344788273,429,125.32882293109418,3.2678952056695105
4.555043288908313,-1.9171812001188535,1.211301987191216,430,125.2668423216759,3.3182936651206196
4.190278999097243,-1.4204386073410813,2.040409246129761,431,125.19466326177286,3.3274845455947277
4.019554722613974,0.37281383037895455,0.8964925977454736,432,125.19490131578948,3.3445134618566725
1.5699473449071086,-1.9631768986631344,2.004486277202038,433,125.18863616689751,3.3691106630142245
1.2248463457327348,-2.098189491128726,0.9498052134921736,434,125.1801690183518,3.3751477267031706
2.3530828988061505,-2.8146412379501213,1.445648923376177,435,125.0701393698061,3.3578187908073964
2.9469286774249213,-3.87083459677031,1.9216364822935377,436,125.07503029778394,3.361998639370837
3.373713129480472,-2.786834550454884,0.8879638090354559,437,125.0705397333795,3.404892656199711
2.47359953373485,-2.099119921027265,0.1460705238467091,438,125.04173519736842,3.4232100813269817
1.816336417903643,-2.3722815454534047,1.8615915031661108,439,125.39459076350416,3.381567142512439
1.1174319321639523,-2.969458625482998,0.6992197893114134,440,125.40106150450139,3.3870204313340393
1.692740660395486,-1.3559676038946964,0.9347056312600198,441,125.16360262292244,3.3670195090031325
0.7174272472481378,-2.1914543856782127,-0.7518508049885175,442,125.15294970567867,3.3856178141775257
2.40175079360215,-1.9961816095509977,0.22690127833321583,443,125.03615174861496,3.424207975412318
3.3671038833453317,-1.9621296791330602,1.6046681919023027,444,124.88835266620498,3.471183507099337
-0.5530877399304066,-2.0270408012148255,-0.03827103211004951,445,125.43072087084488,3.4574001720278726
1.2631002040823138,-2.6489252987005054,0.6561889055524922,446,125.40606604916897,3.4567221248125746
-0.7353438005283776,-2.547741607245825,0.11539970080052331,447,125.4243096433518,3.4851597958860814
-0.2104329215083319,-1.8403639559938871,-0.38682708482130407,448,125.20562456717451,3.476108343165479
0.30984343815417253,-0.9975478067765948,-1.1802515207438153,449,125.05525017313019,3.453507953073006
-0.9726817461715247,-1.0037977820291273,-1.2847640577451789,450,125.23847061114958,3.518115577670698
-1.9665855898137388,-1.0014989773393945,-0.26885225033854127,451,125.16466304536011,3.495833766096931
-2.0076248427502317,-1.0313828143828434,-1.012430861246132,452,125.1827659712604,3.4966632656277294
-1.619111898829362,-2.1871497252312593,-0.7319231091292797,453,125.1544429536011,3.4575256731356987
-0.9462455061573999,-0.6875707849247515,-1.3341674851057626,454,125.1709390148892,3.4106305865744386
-1.5895322257815352,-0.7906244827846836,-0.8596745969888375,455,125.15953406336565,3.38563326597585
-0.8906035947091393,0.8511728458698645,-0.9707964636470494,456,125.17434210526316,3.370874636189138
-0.16038532719560072,-0.6522085532131321,-0.8302063169352403,457,125.1839562413435,3.3734422970294067
1.2319902758594024,-1.292512750174199,-1.4308871488228132,458,125.19667048995845,3.373158606587784
-0.2755783199088188,-0.8340335035315454,-0.9222511288506576,459,125.19537201350416,3.375221137912297
-0.11029475054553418,-0.6140250072415392,-1.060189093112944,460,125.20876255193906,3.372927175941452
0.3248431118820935,-1.1689109975046228,-0.4024292678336713,461,125.20393654778394,3.3984331990784584
1.2252715837272825,-0.5159806371905188,-0.5363754124645795,462,125.20728012465374,3.4017188834972623
2.2429276390308046,-0.9360146274195513,-0.23016364581492094,463,125.21029908240997,3.427577081863435
0.4171139476338837,-0.8192092448326665,-0.2604258888149575,464,125.22506384175901,3.4205207260990775
-0.7276119389351307,-1.5544290023445098,-0.5519414295300464,465,125.22415490824099,3.42027911956491
0.43674237600571675,-2.448158697499344,0.429192692324239,466,125.2300413348338,3.43893803425775
1.8264929055561083,-2.3979718619239607,-0.3268276130573769,467,125.2366906163435,3.4423146649066467
3.2726904316321774,-2.867911252175288,0.8948291556693854,468,125.26623095567867,3.4540974345913344
2.8247108478255263,-3.7029571165327058,0.11418100728588701,469,125.28921939923822,3.473661374975108
1.2634819520712088,-1.675260783702757,-0.7040686686738691,470,125.28493983725762,3.4819038648995573
0.9863928159627621,-2.6808338371232177,-0.9407003651025866,471,125.3067217797784,3.482124342821238
1.2433452913554752,-2.090836561693741,-0.4290414686920833,472,125.33765257098338,3.4979493060807516
2.673671263842236,-3.4786010028843433,0.04849144258711547,473,125.34851108033241,3.4940963968221745
4.612223437431171,-4.547070529583229,0.6521988518796833,474,125.32015560076178,3.5421509217277247
4.868548364862997,-4.276434199674468,1.3033681582897019,475,125.34008180401662,3.5325291136798738
2.730638132943691,-2.8954110906049024,0.2683698755073717,476,125.33031076869806,3.5364054719834717
2.224634027959032,-2.283264084684288,0.4575262466866388,477,125.30418975069252,3.568378046518777
3.0869265497154914,-3.096348876032299,0.5407127480768168,478,125.3084476713989,3.572368200567696
4.933182286939622,-3.203338607710644,0.6453736220384437,479,125.29728077389197,3.579110657322381
2.9407606209194315,-1.488460916758648,0.08097030509500103,480,125.26553843490305,3.6131612397586186
3.0264201461048006,-3.042900928193113,0.37325855401709884,481,125.29624740304709,3.6220668268093963
1.3110031360737049,-3.5714303233017457,0.9633873105309494,482,125.28867295706371,3.6214715798384205
1.1988997126924927,-3.2890931201345825,2.3327777696547782,483,125.28323558691136,3.6293171242343907
2.9348926912444058,-3.531841946916404,0.49011497083960853,484,125.28519953254848,3.664889489137473
0.9169496958516895,-2.9475162822069856,0.4399075201141227,485,125.2756178583795,3.6814620793786963
1.074860177783457,-2.807759446657482,-0.08067808832772222,486,125.2977460612881,3.696903020291195
0.8303031054377251,-1.9046569815871892,0.1305148139435432,487,125.29659907375347,3.6987515919949616
2.00634653762154,-0.9377712561826858,-0.5790954320144405,488,125.2844745498615,3.709061883752406
0.7568839901321903,-1.8007042158069246,0.29852115357331654,489,125.27459530817174,3.699287693809273
1.6598488146042143,-2.7856567438332838,-1.1781355543473306,490,125.27572065443213,3.705092751511347
3.352033957175792,-3.8001467229725017,-0.33891916381800563,491,125.27294516101108,3.7152068798993785
1.8564909081752945,-4.3494899080999785,-0.3816521652160355,492,125.2230187413435,3.738474766005989
2.4035319587573114,-3.366905412688552,-0.49637407027383135,493,125.22832626385042,3.7247067067461326
1.5993503229476478,-2.6668686624980413,0.9308335483010189,494,125.26297394390582,3.722546414133444
1.448187626729312,-1.9616279893269828,0.21756058400317815,495,125.17815637984765,3.7375103922663415
0.38157007529296694,-2.3910447132646047,-1.5584391734421217,496,125.19261816135734,3.7379262649830043
0.5250062733468399,-3.528023976872017,0.011043947620959877,497,125.18078579466759,3.7592961848748123
2.664801616764382,-4.42721203364538,0.4984911956720275,498,125.16657829813019,3.7578521230927966
1.3977597674923457,-3.8686377746834886,-1.3698350380173803,499,125.20802674861496,3.7399041277215708
0.7925303753611399,-2.502780185308187,-0.028644574006422736,500,125.19298606301939,3.746394194985026
0.35826672318987474,-3.3274007663602267,-0.4795392373756887,501,125.13569078947368,3.7551389848551087
0.0826491023158753,-2.7321099794546773,-0.6018875211525054,502,125.14852947541551,3.7606076171780694
0.853714057685562,-2.4613517852012516,-1.0036000581440194,503,125.1623636599723,3.7574755410687537
2.651458664095211,-2.666620582544899,-0.5475661592049845,504,125.07504111842105,3.784435122669914
1.2939131921496674,-3.2567322483829777,-0.21870924464236088,505,125.07737296572022,3.7859572385054014
0.5606760034591497,-2.636267072990761,-1.8783038486212515,506,125.06706630886427,3.794017007808271
1.1612375429517967,-2.4785603721633884,0.053755640365783675,507,125.0316503635734,3.7943462925959883
0.5971845738095832,-3.048215097641093,-2.1743087163123604,508,125.00064382790859,3.796270964139189
1.1014216043187388,-2.1148936897395845,-2.527238890282036,509,125.01372056786704,3.7749373560516895
2.7136818295992624,-2.875909365211938,-3.405292030992987,510,125.15653674688366,3.777844199352386
-1.349425915297945,-0.9305448308295473,-1.6423733939880503,511,125.20657137292244,3.75478047303837
0.08177564825785866,-0.9188425913321439,-1.9845257471780515,512,125.21508721433518,3.7563443120602216
0.9155560587734043,-1.4224702958462883,-3.2765151009199402,513,125.32722688711911,3.7707274493486675
1.786936331861054,-1.1812889496342076,-2.2065979036806067,514,125.1653068732687,3.754600574460296
0.2736602850612318,-1.5163303376767767,-2.570678540030226,515,125.16481453427978,3.7601274610996795
2.2340579980757744,-1.8629784028493817,-2.589221054200809,516,125.1053875952216,3.770118319480184
2.0472048035116517,-2.8458750103423585,-3.4179399562078827,517,125.11375735803324,3.7707996696402186
1.9169063251937972,-2.3860345978343194,-3.690432026264964,518,125.12067715547091,3.76825371424644
1.7251798855600642,-2.9383815876389994,-2.351091004916205,519,125.04437543282549,3.770818369916274
1.1732040116266993,-2.8846341007634653,-2.218408863478372,520,125.00811547783934,3.780650875841599
0.17342270835956033,-2.0445344758537924,-2.6248574705376613,521,125.03234829466759,3.778805356794398
1.8463931217799825,-3.5222462416736215,-2.892182252303952,522,125.00025969529086,3.803788705913577
1.0786325146561826,-2.320699490011899,-2.175541477516547,523,125.00959790512465,3.826080856438797
2.1000997482860684,-2.8232297118464746,-1.6854070598934237,524,124.98583578601108,3.8243258350727096
2.069564439127655,-3.750233444555828,-1.790414294659118,525,124.87971238746537,3.838040994074911
-0.11307075888916712,-3.0194464256833737,-2.593659182316244,526,124.91226627423822,3.8393194118515614
0.005435390984636706,-2.3199439595151787,-1.9496785158207666,527,124.91222299168975,3.827653150743434
1.933461165146468,-1.621050094928369,-2.247096879009051,528,124.9066774151662,3.8367682900614923
1.2001976764849793,-2.019967037465543,-1.6991944503895267,529,124.93595264889197,3.8231554935902667
1.4222608431543187,-2.424115632354769,-1.3415464019414938,530,124.92812932825485,3.8219626834051805
1.115416503598748,-2.473874713064058,-2.0144484728354923,531,124.91441417070637,3.8191196881443057
-0.23600304382197487,-2.6801324247525296,-2.478078147173062,532,124.8911065183518,3.8212109765372606
-0.20434829785456826,-1.3296583901998573,-2.3922967394421777,533,124.88454921225762,3.8309237891797685
0.5031648389505042,-1.4734002379970887,-2.726811459901409,534,124.90377207409972,3.812530088915913
2.779829716415752,-0.9295178153084155,-2.9643280188083194,535,124.95062002250693,3.797448832063421
3.9050538570355946,-0.25749952789020364,-2.9741839003411084,536,124.94806635214681,3.7973253487692404
1.9960121665768493,-2.0877556804260684,-3.158866270880132,537,124.95935227666205,3.77493887750912
2.3161226033075804,-2.3672928904466537,-3.030241728888284,538,124.92574337777009,3.7634438738301075
-0.7074620108267764,-0.8194375088197807,-3.5201469675891697,539,124.88568537915512,3.7396084736215407
2.5476776590617307,-0.1208144083448001,-4.137650558168944,540,124.83505020775624,3.7536504471656778
1.9065310022027493,-1.6374363598457606,-3.5471833229016587,541,124.83784193213296,3.768217965034071
-0.12106985183923613,-1.5261457430503114,-3.2774562590636283,542,124.83791226627424,3.7712132724073504
1.1044878572288197,-2.636828436290939,-2.961057991445992,543,124.8570593836565,3.755472318498745
1.7623731011410193,-2.2390771907946285,-3.1370498397586632,544,124.87715871710526,3.7592049559994516
1.9433433002765992,-2.93996882184071,-3.245202428553284,545,124.85059405297784,3.7393543203640234
0.9126600863272296,-3.067174194181282,-2.7190198295787678,546,124.84371753808864,3.7426834442071915
1.2427893325919168,-3.0822093961419164,-2.4872062686004592,547,124.81936569425208,3.744386039392465
3.424811515721582,-4.025173359365729,-2.0022449774829525,548,124.85414863227147,3.7522443615177576
0.3533139734072968,-2.408826506152403,-1.9913722146930903,549,124.81380929709141,3.7496201150025663
-0.4603734427608077,-2.265488027776901,-2.2037144356630916,550,124.86465006059557,3.750770870166663
1.3749446015723084,-2.287935016566853,-1.5984807842357849,551,124.82616646468144,3.7411144719577965
-1.1096520847739269,-2.490779323753456,-2.015367446859512,552,124.85035599896122,3.7432296083154517
0.18545111307287412,-2.03375727204583,-3.0891113671292967,553,124.83065161876732,3.7580808965706995
1.1665958833557866,-1.0887833020067632,-1.5190910063001597,554,124.8495282202216,3.7589923666329277
0.3358436337066419,-0.5470041152997484,-2.76883399629117,555,124.89074402700831,3.7729977037162663
0.6841841757344633,-1.1023389305541325,-2.1057059418054505,556,124.92412028220221,3.755367386458207
1.3619258888797348,-0.646487406294349,-2.711355351681438,557,124.89760431094183,3.7318923056264546
1.9222636736333127,-1.3202772041417912,-2.872418630588409,558,124.94096260387812,3.7224086744191416
2.757189211506096,-1.6632295310473353,-2.293669704535076,559,124.97663824445983,3.7257588822874084
3.0013155360687067,-0.39005546428616783,-1.7572894311281972,560,124.9904075051939,3.729288456063911
1.9292496728405164,-1.047140313693636,-1.2080414697372972,561,125.00008656509695,3.718870906036151
1.1478173264492073,-2.369763554977257,-1.620914445206337,562,125.11057068040166,3.7148359358597465
0.7124626279463091,-1.699586450347812,-1.5826447441551161,563,125.15050424168975,3.723894271632778
1.629106819478919,-0.7193767680538504,-0.8007229694302076,564,125.13078363054017,3.729077152625755
1.5985279295291102,0.3823510558869591,-0.017692424258471336,565,125.08400060595568,3.72655396034027
1.6261785652117666,-1.1934358722906464,-0.06666951912102236,566,125.08691135734072,3.730226060857963
1.9776238280018463,-1.869802377097616,-1.091291747329837,567,125.12146165166205,3.7105972099015534
2.675314075167426,-1.1251389623882002,-0.8281190748155643,568,125.20993659106648,3.704172954071555
1.2776620753870378,-1.9202289116022597,-1.518931200985002,569,125.26956912222991,3.706868163726035
2.2493929293162482,-2.2040560580210213,-1.1218423647123523,570,125.25779626904432,3.742279426960816
1.66861548114946,-1.2700322470167913,-0.5423407853213938,571,125.32736755540166,3.7243358168686473
1.0268080999882006,0.5127887725216469,-1.6126666027071794,572,125.32244957583103,3.7196973459772167
2.1907794476838243,-1.9214080715089934,-1.0792454979058208,573,125.40725631925208,3.708992021988217
1.4750395295312433,-2.1061361986423783,-0.7783174833112942,574,125.4714659799169,3.693403615287091
2.113201514641441,-0.7339256557419289,-0.2936242210083404,575,125.53846736495845,3.6974446578157547
2.0019971453062833,-1.742304366551423,0.33184256249852895,576,125.55937824619113,3.687114410360741
0.8741213625063963,-1.485170840901267,-0.0906743735830099,577,125.73690161876732,3.6791641282514584
1.456671082763836,-2.3406519427057026,-0.40583554761608887,578,125.76475934903047,3.6827163559511944
2.8373581772707657,-1.5442077294970464,-0.45574206976637766,579,125.38865564404432,3.715312255467963
1.3585254464644152,-1.0237812604081484,1.0401114325853902,580,125.37787828947368,3.719192608055789
1.5378729754828555,-1.4233275827164245,0.9860332807627845,581,125.17592191828255,3.737501265938177
0.9382546285137332,-1.9110231423552395,0.988017394989922,582,125.2436320550554,3.74202253342709
1.1662970454493444,-2.527875269066002,0.46688360728383244,583,125.30064058171745,3.7449307666182503
1.0825443442203018,-1.7530939460495556,1.6553452050039619,584,125.31288954293629,3.7470863815632955
1.1410150700251471,-1.1835787571890977,0.3282848408385901,585,125.30487686114958,3.751255644662378
-0.15875122563846764,-2.451115846375346,0.37620187901252317,586,125.3718025017313,3.752716807602854
0.2265811003650757,-2.1714702788896156,0.7373235080676012,587,125.38463577735457,3.7338722317332573
0.646880288275152,-0.8520703097073143,0.43766324841506965,588,125.38731388504155,3.71926178607966
1.4092251164143677,-0.95073033043845,-0.32588473290422965,589,125.36284301419667,3.71011618249618
1.074164813390999,-1.666503935847024,1.172458139027179,590,125.35610175727147,3.7113939565713867
0.8527214796001188,-1.85588238410647,-0.5168049439139767,591,125.39915166204986,3.702501582102705
-0.38858224244451306,-0.48828030315423887,0.925146165690584,592,125.59980955678671,3.7214778520537943
-0.5665636455743888,-1.7606378440677384,0.47789036202312796,593,125.64502899930748,3.7239233297537786
0.9802993785862956,-1.1130875651606695,0.567274674557044,594,125.61778263504155,3.727578435794403
1.1809688009286712,-1.8298652516546439,0.31980305575500806,595,125.73128029778394,3.749162185479834
-0.4348690062160418,-1.5158562292648567,0.9506356540875478,596,125.70059297091413,3.748244025940331
-0.06696277546056495,-1.3489979381922728,1.3053648914082245,597,125.7843663434903,3.749503225346598
0.7603550988031382,-1.7315799891839212,0.8478226421338917,598,125.80858292936288,3.7465764248509985
2.307700406860551,-1.3449648909794747,-0.11421509319899738,599,125.76804882271468,3.744591202187058
1.0019970610926991,-0.9047510529328302,0.032921323854741995,600,125.71586630020775,3.736816982513011
