PC1,PC2,PC3,frame,brightness,complexity
2.115261126667598,-1.8174028120722965,9.042319327811432,315,126.24350220740997,3.9747795666794117
-0.23358839714132396,-1.8309129870692984,7.061415652762589,316,126.23489439058172,4.00923175036908
-0.4711111972432164,-1.0438529138260104,4.414961159967835,317,126.22211521814404,4.014764325075746
0.14322307517541594,-2.224880923104045,5.797617622550324,318,126.21308539646814,4.009279398673312
2.5647109188339345,-4.372802264133729,6.6420779504050005,319,126.21038023718836,4.037507743916591
1.2492034978806235,-3.1891097327810316,5.918204598447645,320,126.1988562586565,4.043342371357478
2.1695912676699756,-3.740319575030631,7.3407600657237,321,126.18738097299169,4.009126612303261
1.3383434639774636,-3.607463594156822,7.15471155171528,322,126.18789495325485,4.0345274697936855
2.5937438388339067,-2.984477931279421,5.636939607807178,323,126.13817412569252,4.092054452882133
3.5680344704223454,-3.7715449387591886,8.02896988691052,324,126.18673173476455,4.065060752853029
2.1257397028800282,-2.0932086352003614,6.274384433621879,325,126.1357557132964,4.007469865279435
3.5902613743946934,-2.363515487991921,6.898875223476976,326,126.18534128289474,3.9986209794329666
3.509811638986475,-3.786299990142276,6.4853642720465245,327,126.2044234764543,3.969330886596583
1.3330078146639794,-2.9314699830996775,4.963432744253411,328,126.15257639369806,3.9288884915196687
1.300421559500816,-0.9865015173353767,3.382963837797892,329,126.13788737880887,3.8322345801159505
2.547079767286445,-1.05963429535842,4.383856520800096,330,126.19608617555402,4.026776202442188
1.9768060560182419,-2.125101783488492,3.6476922301349797,331,126.10558236668975,3.9669712399627928
1.9721312087505076,-1.4979186454296634,4.6229964261832865,332,126.12699099722991,3.9660400547552084
0.23771358699684095,-1.1600768224184164,3.937874079183172,333,126.0995011686288,3.9181023022511874
0.12030453985781836,-0.6739989716664353,3.2963827214955623,334,125.91704899584488,3.793151813285949
-1.9463609391391372,-1.1741559661660361,2.7490142780729254,335,126.13275298649584,3.8593428216256918
-0.5237028187735739,-1.0160081081083423,3.5362441017184616,336,126.17768568213296,3.849336799262535
1.3437468544225655,-2.918195271364622,5.992973317964455,337,126.26777289646814,3.8505258213312525
-1.1764652965633453,-3.17042513535676,4.555470327951402,338,126.27358898891967,3.85686802840347
0.1329842908988619,-2.063891533858095,2.9317267314986,339,126.32002034279779,3.884216296885105
-0.8986343473633229,-0.7632759401968187,3.271656753117393,340,126.3523253549169,3.8655517847286758
-0.03976048721594671,-3.2515155791015813,3.228608335113987,341,126.37704510041551,3.849310473212208
0.6266827157093855,-5.734136479989482,4.016820219059513,342,126.37269520429363,3.8418553411730723
2.86464883980944,-8.038941654295838,4.313297795022079,343,126.36199359418282,3.8264155408140588
1.9790475092345028,-7.198738463993753,3.8178506064304885,344,126.40984245152355,3.8304497788250496
1.7215503504489191,-8.26684092467771,4.362766275672296,345,126.34679059903047,3.8144577994467284
-0.3555547277729476,-6.756518537666757,3.715140199926217,346,126.3733011599723,3.7974868472955983
-2.2945579772999367,-5.909016384081372,1.2457255663419324,347,126.33826934729917,3.777861673497688
-1.045164133851101,-4.420964915177356,0.8417903694755132,348,126.37541659452909,3.762670055165498
0.3918863839623928,-7.413309594004172,4.07058895209034,349,126.32673995844875,3.754655727040702
1.2558021050323234,-7.605485029832126,1.8694396022853377,350,126.34158587257618,3.767981799207716
0.4755144412688365,-9.018787291129302,2.935535008733638,351,126.33042979570637,3.755806765194427
-0.5221265685900597,-7.86676617765714,2.1237381025424265,352,126.39256189404432,3.7282843203613187
0.8661846407325284,-7.791448666891482,2.757413807022743,353,126.43018524930748,3.720119238904932
4.318239917737835,-10.080651663385536,2.0862963478980294,354,126.38528501558172,3.7142288051151016
5.816720238074961,-11.430548659205177,2.7127411238834456,355,126.3462116949446,3.7207439466133625
6.8811589780788465,-11.057300117952098,2.056433460075367,356,126.33917828081718,3.7197927798991888
8.31067948510324,-11.945247420423483,-0.17474026157985514,357,126.3455949186288,3.7321975980729345
3.307342078397409,-8.628139121686779,-0.31168458944755334,358,126.30779302285319,3.7285819301833283
5.493466718478178,-8.266973481207074,-0.045842088242016,359,126.30734396641274,3.7089209681881563
9.295538649790922,-10.40411521838102,1.0164961008630158,360,126.34686093317174,3.674706886560077
10.753253508207335,-12.016603672188428,-1.2242378301171766,361,126.30730609418282,3.6836364564441886
12.849335716569676,-11.12550171134514,-1.0637455968625962,362,126.29091282894737,3.688367985436134
13.564895999822701,-10.845155555513394,-2.0284190837828864,363,126.25231020602493,3.697232016759461
9.375574872895351,-8.017070781716894,-1.8163760222143124,364,126.2794429536011,3.707893563002716
9.5508162486649,-9.906542603085711,-1.056798065337847,365,126.24196567693906,3.718500813057847
11.037160463155326,-9.674500335389805,-2.101579276039867,366,126.24081327908587,3.746059502347743
10.84574026288234,-10.358446370819696,-2.6579023653692784,367,126.32765430228532,3.740788989410211
8.646227177409186,-10.033862774844593,-2.857863320889797,368,126.30596974549861,3.738940532856368
8.887120812860003,-8.807139911249239,-3.41821919550824,369,126.29332583102493,3.7851808012163697
6.858717324127792,-9.149884212318977,-2.5216817763931925,370,126.25102255020775,3.8065905982568773
5.135112789237518,-10.48385958452878,-1.3772269104818011,371,126.22346238746537,3.8292742452210615
6.1088604110208085,-10.930506971931145,-2.182624515434864,372,126.19603207236842,3.8651800469807664
5.729395372059772,-11.223230299785849,-1.9550699717679167,373,126.20449922091413,3.8665472261754967
6.163891512511854,-10.429580114757542,-1.9714110864368184,374,126.20710699445983,3.863903251573546
4.9558212264149555,-10.572369052716665,-4.540543565554851,375,126.17089573234072,3.850902649195463
2.6746017757238465,-9.121207971124612,-3.7115429882482482,376,126.30704639889197,3.8649827084452677
1.5830442296441383,-8.665156763045813,-5.0823798584877435,377,126.18811136599723,3.891292808300123
2.614621324239059,-8.433118508858845,-3.349650562256758,378,126.42939534279779,3.881540049743219
1.9028197286078001,-10.065129230156963,-2.806549252293304,379,126.09830548822714,3.9083238819778487
2.179618314995421,-8.496593016923901,-2.7127540425151637,380,126.08955159279779,3.9176650225012426
1.9458477227699502,-8.714885461430422,-3.270022107795628,381,126.21920987707756,3.894010652466391
0.7579060944595429,-8.100200158515511,-3.0290922325826726,382,126.19880756578948,3.8911007593068043
1.7358622789472413,-9.59649432850062,-3.0465840646062663,383,126.14947087084488,3.902855240361493
5.6494182602557395,-8.9808811002957,-3.7417677225253216,384,126.1085850934903,3.9275962399184703
4.932313077753683,-8.234635721750577,-2.3758620872207836,385,126.15864677112188,3.9217218026196528
6.824825734302599,-9.23096961601827,-3.0914930598074726,386,126.17218879847645,3.923948782771767
7.009118889417633,-8.572900531895582,-3.2221475066732155,387,126.07524671052632,3.9517582346432527
3.8118092461180093,-6.946435699182432,-2.6656106751824296,388,126.12831111495845,3.94620490916289
3.392171344120731,-6.640974087990545,-2.4562131981148467,389,126.14155557479225,3.9955669362601096
3.866821728725349,-7.009399505494102,-2.3561110276754746,390,126.03642226454294,4.215824089636434
0.9478636692917657,-4.131709261115383,-3.2535879636504927,391,126.01514889196676,4.255797472525184
1.5651839849157188,-3.9569858971297527,-3.9597770564618346,392,126.02665663954294,4.251951127766208
1.0584179272743592,-3.2583787881824393,-1.519216968777873,393,126.04148091239612,4.192990376222162
-0.7246798800229818,-4.512358943846808,-2.044328319336988,394,125.85078882444598,4.174730513466759
-0.7405422637976237,-1.2480506769347124,-0.4732769427917532,395,125.85701069078948,4.117146251510606
-1.0866101825822907,-1.4741502277916316,0.042614562630179084,396,125.73942823753463,4.077681189458525
-0.07306633123211696,-3.1525570373407223,0.900352240284846,397,125.77440594702216,4.06755523094605
1.4006412367769268,-2.838951401474693,0.87773356800742,398,125.7729559816482,4.0714754891193925
-0.5382393957129521,-4.961137368041914,1.277898108503544,399,125.76896316655125,4.092634582146255
-1.872215711734581,-4.591733661483278,-0.1804900436705661,400,125.70931440443213,4.079186395749006
-2.4101257318547535,-5.205288329807206,0.015391700745471481,401,125.70943884175901,4.073239003183593
-3.1807992505620972,-2.735615402185528,-0.2233684013734392,402,125.70000324619113,4.075316971462328
-3.540414649443233,-3.7997066466445997,-0.6471023710376612,403,125.71431894909972,4.039849906803112
-4.238157610594916,-1.1380987944347454,0.18156990620046307,404,125.70334682306094,4.040509692828752
-3.1477847148438975,-0.8362152754864479,0.2385042361564993,405,125.66332128635734,3.9721539380884
-3.8733564547216224,-1.5521944308851274,0.49307540421433377,406,125.60761664646814,3.964754828636037
-1.8827870371902762,-3.038396756658834,2.1953980052523883,407,125.59792135560942,3.939704237925762
-1.7760385311812052,-3.215274841641976,3.1141827489976843,408,125.54581998788089,3.9566355029680507
-2.5522118569888605,-3.480817850182659,-0.1364552196387936,409,125.48952021295014,3.918138454759965
-1.5906350959330615,-6.0473274996244015,0.8020124704980386,410,125.50328406336565,3.9210719644410017
-2.1188102434781193,-5.1960619855733885,0.5264666777311704,411,125.3414614352493,3.7861834030742476
-3.2123914117808696,-2.7217466368928545,-0.3248752117424167,412,125.25296485457064,3.7934541154957873
-3.832020961052202,-2.3701389388729965,-0.8266480038666836,413,125.29707518178671,3.753328025393083
-1.1472414914137632,-0.714667221586924,-0.7170290200261409,414,125.17586781509695,3.7417105257878527
-1.6937478425518309,-4.882001362426904,2.1029392758480974,415,125.19268308518005,3.594223290186101
-2.2712714797307325,-3.4495595179567755,2.75367217154456,416,125.18787331198061,3.5912074211807505
-1.9019997440050398,-2.580390314519449,1.8065711036570486,417,125.08852904259003,3.391596230526912
-4.365507316319263,-2.400406239200881,1.0587764438515717,418,125.11855090027701,3.3216747240939344
-3.575215653469712,-3.3380908842135746,0.6675770944277422,419,125.26314166378117,3.3852598127277016
-2.5723498636828155,-4.641768183314623,-1.5883005802200258,420,125.19170922783934,3.3816261961835483
-0.39639791100389493,-3.869913384999822,-1.8899887922406808,421,125.25258072195291,3.3230159851738823
-0.4315595940716345,-4.542399164716519,-0.19925949153277936,422,125.25146078601108,3.3280300234185143
-0.2861395775426105,-6.241831944516787,0.2994894164389134,423,125.21669407894737,3.2785354625653236
-1.9396912935099775,-7.359293216329741,-0.7620830297007704,424,125.21783024584488,3.253063916896735
-0.35931289639058583,-6.647311016450291,0.04372505771936059,425,125.20755605090028,3.2493557626695893
0.6673091451034806,-7.467721719771783,-0.575726406849417,426,125.18385344529086,3.2551913646858135
1.7714836825614617,-7.5896647807020505,-1.232824300931889,427,125.16744394909972,3.278685376849103
2.822371316068591,-9.775925792327103,-1.05924845604368,428,125.17059275450139,3.291801799500585
2.4192209264796856,-6.409019497860727,-2.0396747655816916,429,125.32882293109418,3.2678952056695105
0.36130707330884154,-6.601563149911215,-2.6728410319196283,430,125.2668423216759,3.3182936651206196
-0.1875944652209413,-6.509864888245673,-2.072213858132327,431,125.19466326177286,3.3274845455947277
2.0587078028250927,-7.208376806884109,-0.4792895732265504,432,125.19490131578948,3.3445134618566725
0.7595714196301661,-5.693142576062025,-0.9058909079024324,433,125.18863616689751,3.3691106630142245
-2.842877203474812,-5.138542282464183,-3.0171019238976395,434,125.1801690183518,3.3751477267031706
-2.513978730585091,-4.216936120656064,-3.0719294823073513,435,125.0701393698061,3.3578187908073964
-2.33353031046102,-5.361350251291366,-3.2876127327385394,436,125.07503029778394,3.361998639370837
-2.961940960352392,-5.422825906297161,-2.266383354033666,437,125.0705397333795,3.404892656199711
-1.0230676301449513,-5.093589615435994,-1.970237968979175,438,125.04173519736842,3.4232100813269817
-2.0224871536917317,-4.845604985760184,-1.8846128635222925,439,125.39459076350416,3.381567142512439
-1.8925518907749181,-4.374088885969198,-1.864267126599311,440,125.40106150450139,3.3870204313340393
-1.9670205354071073,-5.479104636425253,-2.294127268827153,441,125.16360262292244,3.3670195090031325
-1.5514082536609517,-4.158643490716669,-3.0571392341379666,442,125.15294970567867,3.3856178141775257
-3.225213685456527,-4.789906251261318,-1.3258872762880616,443,125.03615174861496,3.424207975412318
-1.9283909825946421,-5.211650164937458,-1.5542848265897125,444,124.88835266620498,3.471183507099337
-1.5922312955751041,-3.4703846376185212,-3.0388104181584565,445,125.43072087084488,3.4574001720278726
-2.801868199817899,-2.1268633054281096,-2.9533814644533853,446,125.40606604916897,3.4567221248125746
-3.0536508179030957,-0.8349597692926612,-2.0971601201143684,447,125.4243096433518,3.4851597958860814
-4.088176236228097,-0.7733022784466591,-1.7561016719553175,448,125.20562456717451,3.476108343165479
-3.688989254912709,0.5321959636372612,-1.9280695223066786,449,125.05525017313019,3.453507953073006
-3.2000488523467556,-0.013058756611413064,-1.009693773440263,450,125.23847061114958,3.518115577670698
-3.578118550311835,0.780832087084747,0.5143300438166852,451,125.16466304536011,3.495833766096931
-2.5362842466810753,0.8617888749941598,0.8487803024024363,452,125.1827659712604,3.4966632656277294
-3.348148955036821,0.4025871501463716,2.8648372560441846,453,125.1544429536011,3.4575256731356987
-3.0769782468804023,1.335229438619694,0.5514413974012352,454,125.1709390148892,3.4106305865744386
-3.0173220309045305,0.6817963152445979,0.8958125490963624,455,125.15953406336565,3.38563326597585
-1.8772226976975797,0.8457893701955156,2.3842948506809942,456,125.17434210526316,3.370874636189138
-0.8776528547097077,0.4046071121314193,4.482205961149362,457,125.1839562413435,3.3734422970294067
-1.5555893552335167,-0.703097098413552,4.350868992076859,458,125.19667048995845,3.373158606587784
-2.5148745305286058,0.815458129184981,3.5117070673106077,459,125.19537201350416,3.375221137912297
-3.4032282857595417,0.3584314212044177,4.938696886574553,460,125.20876255193906,3.372927175941452
-3.102210338443878,-0.11199670182369857,3.235331767678735,461,125.20393654778394,3.3984331990784584
-1.0714815884035478,0.5003851916836174,3.602730941412813,462,125.20728012465374,3.4017188834972623
-1.3073751337961932,-0.1872575906770141,4.9575006177987015,463,125.21029908240997,3.427577081863435
-2.528307736973941,0.10396424830991041,3.7768846893083947,464,125.22506384175901,3.4205207260990775
-1.82672194076139,0.5048458202761089,3.0004421145583198,465,125.22415490824099,3.42027911956491
-3.9591096789505036,-0.6524783888001116,3.914256347571902,466,125.2300413348338,3.43893803425775
-3.071341563434639,-0.6537202289558424,1.9632153530881287,467,125.2366906163435,3.4423146649066467
-3.071706671646228,-1.1364092444623612,1.4392940203778057,468,125.26623095567867,3.4540974345913344
-4.847910080208253,-2.8159910137320954,2.3143979833893416,469,125.28921939923822,3.473661374975108
-3.5079847391139674,-2.5497589638104126,2.548703818571883,470,125.28493983725762,3.4819038648995573
-3.8048782930063654,-1.6383585164683132,0.7995533832672137,471,125.3067217797784,3.482124342821238
-4.527651609286012,-1.4223088655218314,1.9547140050673386,472,125.33765257098338,3.4979493060807516
-4.196577702613561,-2.234550055140012,0.13017639647214074,473,125.34851108033241,3.4940963968221745
-4.87711907630004,-4.140826123998115,-0.06971306711809548,474,125.32015560076178,3.5421509217277247
-4.551563348486173,-4.899250181140172,-1.242286760782492,475,125.34008180401662,3.5325291136798738
-3.947389071378148,-4.205517857234563,0.043947086749701006,476,125.33031076869806,3.5364054719834717
-3.1709168337720883,-5.118723839850982,-1.0764305505502962,477,125.30418975069252,3.568378046518777
-4.762156731463558,-3.9944060419767617,-0.08679917510698752,478,125.3084476713989,3.572368200567696
-4.564495892141511,-5.651373097792536,-0.8673579570993533,479,125.29728077389197,3.579110657322381
-3.624066718243043,-3.7801726695675035,-1.2532547718823177,480,125.26553843490305,3.6131612397586186
-2.8321544223711443,-5.672026184309144,-0.9529578995593267,481,125.29624740304709,3.6220668268093963
-5.456969902628476,-3.6406140224870045,-2.3492125834231072,482,125.28867295706371,3.6214715798384205
-5.192856707977172,-4.734539777873004,-2.328048802550897,483,125.28323558691136,3.6293171242343907
-4.313177656703962,-4.20247441028242,-1.0791853358475643,484,125.28519953254848,3.664889489137473
-4.205234326722976,-2.307382865337348,-0.4665920140765069,485,125.2756178583795,3.6814620793786963
-3.80332470113683,-2.4611422809874193,-1.0921190679259358,486,125.2977460612881,3.696903020291195
-2.829956577488967,-3.988799537227649,-0.823899941797654,487,125.29659907375347,3.6987515919949616
-3.6040386069690613,-3.8903125085648176,-0.23453696693060788,488,125.2844745498615,3.709061883752406
-3.6080399333021775,-3.5737178313794877,-1.674055864813392,489,125.27459530817174,3.699287693809273
-4.347217255541861,-3.8439664201488064,-1.9053189148374592,490,125.27572065443213,3.705092751511347
-4.505351326479318,-4.594879263006975,-0.37036289060785255,491,125.27294516101108,3.7152068798993785
-5.497217880341353,-3.55361461239393,-0.10636050524267367,492,125.2230187413435,3.738474766005989
-4.2675498978003725,-3.7094444018861803,0.03860238346998012,493,125.22832626385042,3.7247067067461326
-4.552826149177472,-4.6204926627499106,-1.1002173781013445,494,125.26297394390582,3.722546414133444
-3.747617443820215,-3.597048849192913,-0.43538649002954066,495,125.17815637984765,3.7375103922663415
-4.572082785890408,-1.5819073811517461,-0.08319974156041408,496,125.19261816135734,3.7379262649830043
-5.653720497744734,-1.0941606284478707,-2.174501590310254,497,125.18078579466759,3.7592961848748123
-5.469736231478667,-2.8227037718514425,-2.3176222238764828,498,125.16657829813019,3.7578521230927966
-5.31220192407272,-1.9049538319162822,-0.8552006605470769,499,125.20802674861496,3.7399041277215708
-5.297969570544593,-2.8537292904625686,-0.8671539725396236,500,125.19298606301939,3.746394194985026
-6.546068154694978,-2.8246718589583435,-1.1313048447494032,501,125.13569078947368,3.7551389848551087
-6.683490905460259,-2.6048622308010843,-1.7817508781383558,502,125.14852947541551,3.7606076171780694
-5.9697428584797265,-1.9998824674719053,-2.3215556026423534,503,125.1623636599723,3.7574755410687537
-5.291438159269916,-3.0175634760742733,-1.1398697941100306,504,125.07504111842105,3.784435122669914
-5.961225154403115,-1.9350011430818934,-1.9318574126245294,505,125.07737296572022,3.7859572385054014
-5.5667362102364155,-2.314235031875265,-1.6424844200478645,506,125.06706630886427,3.794017007808271
-5.387167892962098,-2.2085093478943865,-1.5341905718318702,507,125.0316503635734,3.7943462925959883
-6.462596538572524,-2.0720215563505078,-2.155428504487108,508,125.00064382790859,3.796270964139189
-6.210242114993024,-2.12557934759757,-1.1480262078295445,509,125.01372056786704,3.7749373560516895
-4.780834032057792,-3.649096800157983,-0.5771525002877473,510,125.15653674688366,3.777844199352386
-4.027343754629968,-1.55202559997209,0.5601321848189962,511,125.20657137292244,3.75478047303837
-2.3079955422943055,-1.965241615510893,1.0380591798551386,512,125.21508721433518,3.7563443120602216
-2.48309028156699,-1.7291095659634002,0.46920853682242336,513,125.32722688711911,3.7707274493486675
-3.669346640602137,-1.2439735918241615,2.0011774816615513,514,125.1653068732687,3.754600574460296
-5.16749073272264,-0.1017124832413267,0.6258244739196723,515,125.16481453427978,3.7601274610996795
-4.939291186097479,-0.9081808808372606,2.1398518350839,516,125.1053875952216,3.770118319480184
-4.392412965216965,-2.1685158341862123,1.2571328264317088,517,125.11375735803324,3.7707996696402186
-4.963485061718647,-1.1837824381695787,1.3152517753741733,518,125.12067715547091,3.76825371424644
-6.085754695413468,-0.9710501268019924,1.0662852328298549,519,125.04437543282549,3.770818369916274
-6.416328472455406,0.1675424565262323,-0.9252217209191604,520,125.00811547783934,3.780650875841599
-6.230131935377078,0.5504000412746964,-0.10357023035134634,521,125.03234829466759,3.778805356794398
-6.950332138934836,-0.9366587969202236,0.18838591813265904,522,125.00025969529086,3.803788705913577
-6.715786903701783,0.6842350774643245,-1.3212715145287086,523,125.00959790512465,3.826080856438797
-6.965937507103906,-1.879957606463124,-0.09022808734429566,524,124.98583578601108,3.8243258350727096
-6.960695218525838,-1.3896520961743843,-1.0738938627894488,525,124.87971238746537,3.838040994074911
-8.114092110246064,-0.28524269251836676,-3.194732169129424,526,124.91226627423822,3.8393194118515614
-7.559719662312594,0.4207726010714931,-2.541150928193156,527,124.91222299168975,3.827653150743434
-7.307791329600025,-1.441629757318522,-1.1058376548974342,528,124.9066774151662,3.8367682900614923
-5.821140597650314,-0.9307301296705632,-0.6669349700394228,529,124.93595264889197,3.8231554935902667
-5.994361682841911,-1.8529595092346034,0.295050587047161,530,124.92812932825485,3.8219626834051805
-5.846189999923231,-2.000589511014172,-1.3374330091621744,531,124.91441417070637,3.8191196881443057
-5.108778577377189,-0.947889733981264,-0.7111297041179492,532,124.8911065183518,3.8212109765372606
-6.561050449798614,-0.6071081510482759,-1.9571277684298134,533,124.88454921225762,3.8309237891797685
-5.9755023236037985,-0.5633942156256363,-2.5980123355799276,534,124.90377207409972,3.812530088915913
-5.478547400313635,-2.4546423439508325,-1.1027937149541904,535,124.95062002250693,3.797448832063421
-5.304168384263904,-2.1605421520479275,-0.309110804291313,536,124.94806635214681,3.7973253487692404
-6.018455752359511,-1.0083716854575415,-1.1683708505945865,537,124.95935227666205,3.77493887750912
-5.053425426676151,-1.5514767640250382,-0.892627149767831,538,124.92574337777009,3.7634438738301075
-5.124974826386545,-1.4086350251661495,-0.8642398942882531,539,124.88568537915512,3.7396084736215407
-4.404013014010262,-3.8865942681204357,1.3609788893291672,540,124.83505020775624,3.7536504471656778
-3.484824914697158,-2.6265958304553507,-1.1455372614579025,541,124.83784193213296,3.768217965034071
-5.664000505015442,-0.9998477954921974,-0.9319270319718244,542,124.83791226627424,3.7712132724073504
-5.561250338812441,-2.790326895026672,-0.3865528387626912,543,124.8570593836565,3.755472318498745
-5.441068013159947,-2.1154216953313174,-1.4072844558061854,544,124.87715871710526,3.7592049559994516
-5.83229642223072,-0.9571787700724564,-1.0371380780363928,545,124.85059405297784,3.7393543203640234
-6.827310373603707,-0.9537604413325464,-1.1060293560349026,546,124.84371753808864,3.7426834442071915
-6.408902018782961,-2.154022958822754,-0.8507653233307517,547,124.81936569425208,3.744386039392465
-6.146853934303719,-2.3097899990474935,-0.8706825384654611,548,124.85414863227147,3.7522443615177576
-5.376419600002631,-0.6419211591742592,-1.7411757115233886,549,124.81380929709141,3.7496201150025663
-5.753406340830533,0.4115949259444232,-2.761050322095339,550,124.86465006059557,3.750770870166663
-7.340462396958586,-0.1413832013212752,-2.8603560034085955,551,124.82616646468144,3.7411144719577965
-5.813837252446022,0.10167685740719776,-0.11617853325706248,552,124.85035599896122,3.7432296083154517
-5.784405499039188,-0.7760875696526252,-1.3768196824419474,553,124.83065161876732,3.7580808965706995
-5.332296092437522,-0.6508739650909152,-0.7064395408074767,554,124.8495282202216,3.7589923666329277
-4.7390951180476595,-0.8256880343610679,-1.5974576189247416,555,124.89074402700831,3.7729977037162663
-4.870047098993494,-0.013903090336894975,-2.158495075510525,556,124.92412028220221,3.755367386458207
-5.441110299883245,-1.647189242211965,-2.0303325321050965,557,124.89760431094183,3.7318923056264546
-4.480584866600875,-2.2355145726630563,1.234797267124596,558,124.94096260387812,3.7224086744191416
-4.194665835689972,-3.5574604914953984,-1.9938041475721695,559,124.97663824445983,3.7257588822874084
-3.9974677266907364,-1.94184671873019,-1.7966722710262435,560,124.9904075051939,3.729288456063911
-4.82359640872021,-2.510692687367378,-2.618761240378868,561,125.00008656509695,3.718870906036151
-6.227410015267578,-1.9757782515882698,-2.410668106184051,562,125.11057068040166,3.7148359358597465
-5.106948960335474,-2.5619322594955527,-2.7626327467206147,563,125.15050424168975,3.723894271632778
-4.186873958240443,-2.465396071595584,-3.3781808769569572,564,125.13078363054017,3.729077152625755
-3.4209358536474976,-2.2359893686417034,-1.8435949334654396,565,125.08400060595568,3.72655396034027
-3.087732073500967,-3.015455339017063,-2.802614339185988,566,125.08691135734072,3.730226060857963
-3.7346782022636487,-3.9222545909493096,-2.4409999844048498,567,125.12146165166205,3.7105972099015534
-4.776136932887861,-3.148070640930866,-2.2990498083193045,568,125.20993659106648,3.704172954071555
-5.169858082915686,-1.5673528238750152,-2.9306234057265015,569,125.26956912222991,3.706868163726035
-3.8318708816424327,-2.791372772888001,-2.1561613686329375,570,125.25779626904432,3.742279426960816
-3.9076815148536346,-3.118246658175283,-2.6076096690942094,571,125.32736755540166,3.7243358168686473
-4.1573180551642395,-2.859604490661503,-2.849222312955913,572,125.32244957583103,3.7196973459772167
-3.6966958279601982,-3.8745360601300125,-2.744129356093177,573,125.40725631925208,3.708992021988217
-5.114697332364022,-2.3396586049642676,-2.274006942702911,574,125.4714659799169,3.693403615287091
-3.874328748605546,-2.591727505041475,-2.865041652784208,575,125.53846736495845,3.6974446578157547
-4.6785616909528835,-3.1853960190111033,-2.203885143581829,576,125.55937824619113,3.687114410360741
-3.1951316993090972,-3.624770783402892,-2.2539342485470213,577,125.73690161876732,3.6791641282514584
-3.6768803781901376,-2.6204681553879556,-2.355996986537053,578,125.76475934903047,3.6827163559511944
-3.5614076766488063,-3.903534824817119,-2.0712701032803906,579,125.38865564404432,3.715312255467963
-5.90153871728412,-1.3641888670071907,-2.621974778377246,580,125.37787828947368,3.719192608055789
-5.167153375938678,-2.221966396618465,-2.8360388520725666,581,125.17592191828255,3.737501265938177
-5.529616062843926,-1.0764348803234236,-1.708371749702541,582,125.2436320550554,3.74202253342709
-5.426242584400535,-0.6674419373354602,-1.1446620387910906,583,125.30064058171745,3.7449307666182503
-4.678968985338713,-1.2985615375823842,-1.0180876862534247,584,125.31288954293629,3.7470863815632955
-4.08305003318783,-1.7933547002894021,-0.9200917671901709,585,125.30487686114958,3.751255644662378
-5.390622132190336,0.4100385597555179,-1.8672334393061134,586,125.3718025017313,3.752716807602854
-6.475374435159201,-0.706410702749044,-1.7801573366862709,587,125.38463577735457,3.7338722317332573
-4.610125333207631,-0.7365109706001186,-1.40798977580939,588,125.38731388504155,3.71926178607966
-5.379440488104803,-1.4333267493981785,-1.7808573966888785,589,125.36284301419667,3.71011618249618
-4.616735829461393,0.04225386594965717,-1.569095048578155,590,125.35610175727147,3.7113939565713867
-4.4629247497633076,-0.7622130119177025,-1.588231140775702,591,125.39915166204986,3.702501582102705
-6.7800871356071415,0.41094606970928393,-3.087587456697329,592,125.59980955678671,3.7214778520537943
-7.464211387298228,1.6905107825838193,-2.5077060976109085,593,125.64502899930748,3.7239233297537786
-5.324460095321311,-0.13683725691654017,-1.9384224208321732,594,125.61778263504155,3.727578435794403
-5.288898808527622,0.06403849617229462,-0.41447128938061384,595,125.73128029778394,3.749162185479834
-5.434360558558296,0.60048273641568,-1.9315674726336742,596,125.70059297091413,3.748244025940331
-5.149215934372792,-0.15276723085367394,-2.1077158835161818,597,125.7843663434903,3.749503225346598
-6.752705367816493,-1.2710310136041867,-0.9383318934738771,598,125.80858292936288,3.7465764248509985
-5.359616429512464,-1.1145188604479637,-1.7530950797414457,599,125.76804882271468,3.744591202187058
-5.130466277580034,-1.0654472707272507,-1.852499075303934,600,125.71586630020775,3.736816982513011
-4.614433189612049,-3.046787993601535,-0.35035852421738256,601,125.75595135041551,3.7375799957494817
-5.8516182167723025,-2.6350898926051176,-0.3471371731048333,602,125.76507314750693,3.7395982182477505
-4.981842197969538,-2.3949969748347897,-0.05589153340464734,603,125.8346390235457,3.7551451322165015
-6.736750912237782,-1.7626968647209538,0.08737521765841005,604,125.83436850761773,3.761998784810951
-6.28729679715973,-2.1068386222592177,-1.6921508484681165,605,125.8678962517313,3.7544688019683035
-4.8210690460040615,-2.871355901633024,-0.27017267085891616,606,125.79411573753463,3.7790636077446718
-4.900456580641329,-1.3374390857435565,-0.4155575221763629,607,125.85384024411357,3.7776037686925346
-4.821345305476992,-1.6605401123811094,0.3758678062261648,608,125.86662482686981,3.7740897515378196
-5.784398040220802,-1.1820734850822547,0.07980087271120226,609,125.5452573147507,3.8158338966938428
-6.221287532932726,-0.8903470114544813,1.0825466460397128,610,125.53786140927978,3.8418671690141726
-5.295983186032637,-1.7595505538360836,-0.2955383159212723,611,125.48376904432133,3.8574825504123935
-3.90157929638096,-2.1197455207042566,0.06063710002240298,612,125.42910859591413,3.8454950400983217
-5.609560463541196,-1.5032739007794504,0.18901758854560197,613,125.46900969529086,3.8575502568374858
-4.883781941114113,0.39124461221015866,-0.23325935282178198,614,125.44701675034626,3.8584532679144865
