PC1,PC2,PC3,frame,brightness,complexity
2.115264988350688,-1.814846507948918,9.039680887971365,315,126.24350220740997,3.9747795666794117
-0.2335837585074498,-1.8306065791771555,7.061474090697294,316,126.23489439058172,4.00923175036908
-0.4711061917916325,-1.0433301275212161,4.414812962102189,317,126.22211521814404,4.014764325075746
0.1432283855615137,-2.2242631931820416,5.79700873802472,318,126.21308539646814,4.009279398673312
2.564714542313475,-4.372152641255617,6.64163549256816,319,126.21038023718836,4.037507743916591
1.2492072741821538,-3.188156172885888,5.917217423642487,320,126.1988562586565,4.043342371357478
2.1695957044241307,-3.7390429273629184,7.339889555701051,321,126.18738097299169,4.009126612303261
1.3383509665258615,-3.605973763297488,7.153788513104771,322,126.18789495325485,4.0345274697936855
2.5937493356921086,-2.982669677308858,5.635226570612984,323,126.13817412569252,4.092054452882133
3.5680415863691084,-3.769594174563183,8.027106982236216,324,126.18673173476455,4.065060752853029
2.1257446377442677,-2.0918487637429166,6.273209742025406,325,126.1357557132964,4.007469865279435
3.5902661392561903,-2.3627449754413026,6.898551022351137,326,126.18534128289474,3.9986209794329666
3.509817410238282,-3.7841038113271503,6.483294577311838,327,126.2044234764543,3.969330886596583
1.3330162090533069,-2.931271860070839,4.963576863062892,328,126.15257639369806,3.9288884915196687
1.3004279115048785,-0.9861891447800099,3.3831964153727605,329,126.13788737880887,3.8322345801159505
2.547084269082035,-1.0585923552613565,4.383093078922092,330,126.19608617555402,4.026776202442188
1.9768106603218452,-2.123762853632867,3.646341605236958,331,126.10558236668975,3.9669712399627928
1.9721379280417832,-1.496534909235001,4.621831899793315,332,126.12699099722991,3.9660400547552084
0.2377206367317766,-1.1599560709772636,3.938091126640005,333,126.0995011686288,3.9181023022511874
0.12030991809233049,-0.6746052455106953,3.2977679394527173,334,125.91704899584488,3.793151813285949
-1.946356041058184,-1.1744081727887266,2.7499692384503476,335,126.13275298649584,3.8593428216256918
-0.5236994726950324,-1.0153437563543113,3.536122741024391,336,126.17768568213296,3.849336799262535
1.3437517626930304,-2.917210534624642,5.992398051505521,337,126.26777289646814,3.8505258213312525
-1.176461784980785,-3.1696909721777855,4.554937364886694,338,126.27358898891967,3.85686802840347
0.13298880210584008,-2.0635657820972066,2.932065157162965,339,126.32002034279779,3.884216296885105
-0.8986330854182969,-0.7626252974517165,3.2718412065384856,340,126.3523253549169,3.8655517847286758
-0.03975702853656012,-3.250509043169298,3.2281744193884743,341,126.37704510041551,3.849310473212208
0.6266844271941595,-5.7332224813627715,4.016188023625396,342,126.37269520429363,3.8418553411730723
2.8646508969870004,-8.038781701254736,4.313869991962628,343,126.36199359418282,3.8264155408140588
1.9790494313481402,-7.19954652368891,3.8197402817718826,344,126.40984245152355,3.8304497788250496
1.7215527405980613,-8.267844080126405,4.364902836406614,345,126.34679059903047,3.8144577994467284
-0.35555384475944374,-6.757742364412516,3.7172202431771577,346,126.3733011599723,3.7974868472955983
-2.294555240079417,-5.910290996906846,1.247490867930109,347,126.33826934729917,3.777861673497688
-1.0451609776623703,-4.4217021375807954,0.8433040764115659,348,126.37541659452909,3.762670055165498
0.39188591689498375,-7.413650125980982,4.072246057787589,349,126.32673995844875,3.754655727040702
1.2558030293311908,-7.606305528102844,1.871392949425096,350,126.34158587257618,3.767981799207716
0.47551671608970086,-9.018687616480655,2.936385952699042,351,126.33042979570637,3.755806765194427
-0.5221234971355052,-7.867133932749277,2.1250249422984617,352,126.39256189404432,3.7282843203613187
0.8661850623363023,-7.790822007430448,2.757462699060458,353,126.43018524930748,3.720119238904932
4.318239776837796,-10.080067155873907,2.086642127623329,354,126.38528501558172,3.7142288051151016
5.816720159190287,-11.430371862587187,2.712935159173193,355,126.3462116949446,3.7207439466133625
6.881159840920933,-11.057330693553123,2.05724320698207,356,126.33917828081718,3.7197927798991888
8.310681078928313,-11.946434174198924,-0.17263598707244485,357,126.3455949186288,3.7321975980729345
3.3073424486813026,-8.62904128569672,-0.30988873483978124,358,126.30779302285319,3.7285819301833283
5.493466115415462,-8.268662661339194,-0.043342800061710846,359,126.30734396641274,3.7089209681881563
9.295537375155478,-10.40490040898399,1.0180119812005053,360,126.34686093317174,3.674706886560077
10.753250997177027,-12.01704989213661,-1.2230511314402877,361,126.30730609418282,3.6836364564441886
12.849334165453516,-11.126414369466406,-1.0622006832404753,362,126.29091282894737,3.688367985436134
13.564894956004576,-10.845570181293589,-2.027382617762879,363,126.25231020602493,3.697232016759461
9.375573800719897,-8.019229624896095,-1.8133979386070076,364,126.2794429536011,3.707893563002716
9.550812658061876,-9.908897225739299,-1.0536759667804207,365,126.24196567693906,3.718500813057847
11.037156897168014,-9.676193328022054,-2.0994705843798043,366,126.24081327908587,3.746059502347743
10.845735826563482,-10.360462919449235,-2.6557689276141097,367,126.32765430228532,3.740788989410211
8.646223154461305,-10.036068070068561,-2.8553954656193814,368,126.30596974549861,3.738940532856368
8.887118052289859,-8.807694962608592,-3.4174307705336915,369,126.29332583102493,3.7851808012163697
6.858714948761118,-9.151641150508926,-2.519752138254576,370,126.25102255020775,3.8065905982568773
5.135111628038316,-10.485519236907184,-1.3752735561996365,371,126.22346238746537,3.8292742452210615
6.10885766219495,-10.932413662179028,-2.180605194251688,372,126.19603207236842,3.8651800469807664
5.729391232142539,-11.224943811280768,-1.9530887654778775,373,126.20449922091413,3.8665472261754967
6.163887473329836,-10.430220743621001,-1.9709357920872057,374,126.20710699445983,3.863903251573546
4.955818940304846,-10.573530569053892,-4.539401625734378,375,126.17089573234072,3.850902649195463
2.674600881371284,-9.122867196648217,-3.7099033977684694,376,126.30704639889197,3.8649827084452677
1.5830422753209124,-8.666097440238351,-5.0808391101718255,377,126.18811136599723,3.891292808300123
2.614618252655905,-8.432998478076133,-3.3499000690770475,378,126.42939534279779,3.881540049743219
1.902817079706678,-10.065908929870732,-2.8059932149504654,379,126.09830548822714,3.9083238819778487
2.1796163124630645,-8.497744544211262,-2.711852901613323,380,126.08955159279779,3.9176650225012426
1.9458476848254416,-8.715635541266776,-3.269209914720914,381,126.21920987707756,3.894010652466391
0.7579051903171485,-8.101192122415664,-3.028046465084803,382,126.19880756578948,3.8911007593068043
1.7358612199151764,-9.597007320842074,-3.046160575346693,383,126.14947087084488,3.902855240361493
5.649417277462121,-8.980688449486538,-3.742384375723468,384,126.1085850934903,3.9275962399184703
4.932312552329931,-8.234380206395468,-2.376416538342479,385,126.15864677112188,3.9217218026196528
6.824824095097968,-9.229848458681543,-3.0931495530993676,386,126.17218879847645,3.923948782771767
7.009119722310034,-8.571903087333684,-3.223579001987803,387,126.07524671052632,3.9517582346432527
3.8118096462413322,-6.946580855173202,-2.665887496346417,388,126.12831111495845,3.94620490916289
3.392171549054677,-6.640767914677117,-2.4564421212222443,389,126.14155557479225,3.9955669362601096
3.866821846704408,-7.007972181126804,-2.35765206350585,390,126.03642226454294,4.215824089636434
0.9478651472286105,-4.130532232682783,-3.2549507497967034,391,126.01514889196676,4.255797472525184
1.5651862037450892,-3.9555006257651435,-3.9615729196228724,392,126.02665663954294,4.251951127766208
1.0584196096371765,-3.256873682659948,-1.5210789544898013,393,126.04148091239612,4.192990376222162
-0.7246780924913601,-4.511166850702037,-2.0452262760783944,394,125.85078882444598,4.174730513466759
-0.7405422231398082,-1.2461263999540175,-0.4750453406423993,395,125.85701069078948,4.117146251510606
-1.0866090733805807,-1.4730021594545473,0.04116427018114119,396,125.73942823753463,4.077681189458525
-0.07306523452002466,-3.1510938006581726,0.8982410252298385,397,125.77440594702216,4.06755523094605
1.400643077647261,-2.83749497139738,0.8756040458522232,398,125.7729559816482,4.0714754891193925
-0.5382394919973408,-4.960132062557947,1.276799655727011,399,125.76896316655125,4.092634582146255
-1.8722144880600249,-4.591125823982018,-0.181020337317505,400,125.70931440443213,4.079186395749006
-2.410126436054638,-5.204735668644066,0.01455406886565279,401,125.70943884175901,4.073239003183593
-3.180798145103734,-2.736211338161394,-0.22280513859229745,402,125.70000324619113,4.075316971462328
-3.540416142334916,-3.799409196047925,-0.6473984606756272,403,125.71431894909972,4.039849906803112
-4.238156717107932,-1.1371790293480373,0.18065594561551498,404,125.70334682306094,4.040509692828752
-3.147782469916435,-0.8339633313231666,0.23611164375807484,405,125.66332128635734,3.9721539380884
-3.873355879794736,-1.5512862772106362,0.49188375362466635,406,125.60761664646814,3.964754828636037
-1.8827878421841462,-3.036010141959332,2.193125841044892,407,125.59792135560942,3.939704237925762
-1.7760383999456333,-3.2125255327284594,3.1113441833891575,408,125.54581998788089,3.9566355029680507
-2.5522094750242506,-3.4786353894230393,-0.13872580989003433,409,125.48952021295014,3.918138454759965
-1.5906327311342374,-6.045221484926926,0.7999102286925346,410,125.50328406336565,3.9210719644410017
-2.118808538329693,-5.194342211048075,0.5247020909359491,411,125.3414614352493,3.7861834030742476
-3.212389568106871,-2.7199163842426137,-0.3266215615900569,412,125.25296485457064,3.7934541154957873
-3.8320195021297736,-2.369190916293116,-0.827679203028759,413,125.29707518178671,3.753328025393083
-1.1472411538211524,-0.7136894640841379,-0.7182392083074526,414,125.17586781509695,3.7417105257878527
-1.6937472166714669,-4.880767501505697,2.1018642179547062,415,125.19268308518005,3.594223290186101
-2.271270527089852,-3.448521758460084,2.7526149173369214,416,125.18787331198061,3.5912074211807505
-1.9019992329328907,-2.5802887484563963,1.8063204278022784,417,125.08852904259003,3.391596230526912
-4.365507025105468,-2.4000654471841263,1.0585545175786657,418,125.11855090027701,3.3216747240939344
-3.57521324729172,-3.3382230411280482,0.6680746210153706,419,125.26314166378117,3.3852598127277016
-2.572348330426706,-4.640996786710811,-1.5885567081222103,420,125.19170922783934,3.3816261961835483
-0.39639674386791324,-3.867497507096509,-1.8924306373740922,421,125.25258072195291,3.3230159851738823
-0.4315585234810335,-4.541791128664576,-0.19993820993382627,422,125.25146078601108,3.3280300234185143
-0.2861397357995813,-6.241601154881843,0.29953630391435543,423,125.21669407894737,3.2785354625653236
-1.9396891082949856,-7.358947598547561,-0.7623823018901861,424,125.21783024584488,3.253063916896735
-0.35931161618311036,-6.646980542791304,0.043511194325860494,425,125.20755605090028,3.2493557626695893
0.6673097169589802,-7.467050331427937,-0.5762744998939108,426,125.18385344529086,3.2551913646858135
1.7714836318742002,-7.589412968500979,-1.232752009850444,427,125.16744394909972,3.278685376849103
2.82237135561488,-9.775552395362377,-1.059474306740812,428,125.17059275450139,3.291801799500585
2.419221792722199,-6.40887261909245,-2.039810248888477,429,125.32882293109418,3.2678952056695105
0.36130956800366193,-6.60296275769696,-2.671237536390197,430,125.2668423216759,3.3182936651206196
-0.1875941330907641,-6.511083313295646,-2.070517919546607,431,125.19466326177286,3.3274845455947277
2.0587098918410462,-7.208723701161413,-0.4788232463741205,432,125.19490131578948,3.3445134618566725
0.7595730665882422,-5.694682800176743,-0.9038730689514597,433,125.18863616689751,3.3691106630142245
-2.8428759798782153,-5.13971475024612,-3.0157669152883093,434,125.1801690183518,3.3751477267031706
-2.513976371304902,-4.218443830484943,-3.069866700326852,435,125.0701393698061,3.3578187908073964
-2.3335298601954846,-5.3635159009111515,-3.2850941131236517,436,125.07503029778394,3.361998639370837
-2.9619406898089564,-5.423882331787228,-2.265035817777018,437,125.0705397333795,3.404892656199711
-1.023068615930663,-5.095542620721486,-1.9678316097159203,438,125.04173519736842,3.4232100813269817
-2.0224854031385053,-4.847425368223431,-1.8824478464557295,439,125.39459076350416,3.381567142512439
-1.8925507592020954,-4.37474116468252,-1.863126404609532,440,125.40106150450139,3.3870204313340393
-1.9670205657960362,-5.47941673236595,-2.293595890834479,441,125.16360262292244,3.3670195090031325
-1.5514068061302895,-4.160334883893257,-3.055294553256943,442,125.15294970567867,3.3856178141775257
-3.225211659625496,-4.791238127821907,-1.3243742617939802,443,125.03615174861496,3.424207975412318
-1.928388689376466,-5.213650223793311,-1.5515178663985207,444,124.88835266620498,3.471183507099337
-1.5922295134465658,-3.471901599395626,-3.0368644557947766,445,125.43072087084488,3.4574001720278726
-2.8018674022412386,-2.1272490235355477,-2.9526741642910683,446,125.40606604916897,3.4567221248125746
-3.05364999192122,-0.8362349532201805,-2.0960448149069517,447,125.4243096433518,3.4851597958860814
-4.088175307013526,-0.7741477455335458,-1.7549459392821185,448,125.20562456717451,3.476108343165479
-3.6889880344265715,0.5310046685101729,-1.9267060170557175,449,125.05525017313019,3.453507953073006
-3.200046947182428,-0.013965968460549372,-1.0088866744174636,450,125.23847061114958,3.518115577670698
-3.57811651551661,0.7804943216267529,0.5147144253168245,451,125.16466304536011,3.495833766096931
-2.5362842252048443,0.8617662083736649,0.848626279596539,452,125.1827659712604,3.4966632656277294
-3.348150491339695,0.40194803646394706,2.8655279228224684,453,125.1544429536011,3.4575256731356987
-3.0769789694733793,1.3347003836971485,0.5521319657329313,454,125.1709390148892,3.4106305865744386
-3.0173189974554835,0.6807458311475127,0.8968703778424341,455,125.15953406336565,3.38563326597585
-1.8772210515927246,0.8454153310838027,2.3847501885652793,456,125.17434210526316,3.370874636189138
-0.8776541425530703,0.40433756835760204,4.482271875899073,457,125.1839562413435,3.3734422970294067
-1.555589683750281,-0.702760665564248,4.350714425666954,458,125.19667048995845,3.373158606587784
-2.5148734851412597,0.8141692434874301,3.5130661728876262,459,125.19537201350416,3.375221137912297
-3.4032282419656394,0.35810729428033694,4.939298267207127,460,125.20876255193906,3.372927175941452
-3.102211503027709,-0.11179008458631466,3.2356209433934238,461,125.20393654778394,3.3984331990784584
-1.0714835550306179,0.5000549842696911,3.6036298450281508,462,125.20728012465374,3.4017188834972623
-1.3073774714567215,-0.18701007625055405,4.957937816547851,463,125.21029908240997,3.427577081863435
-2.528307534933458,0.10363127172151057,3.7772854762731374,464,125.22506384175901,3.4205207260990775
-1.826721432182246,0.5035124352783872,3.002414584506544,465,125.22415490824099,3.42027911956491
-3.95911136256043,-0.6541577820617025,3.91635944865538,466,125.2300413348338,3.43893803425775
-3.0713426461031106,-0.6557638051894498,1.9657793976582907,467,125.2366906163435,3.4423146649066467
-3.0717079495437063,-1.1385192255675758,1.4419120261223475,468,125.26623095567867,3.4540974345913344
-4.847913396472833,-2.8186631423877095,2.317399740244493,469,125.28921939923822,3.473661374975108
-3.5079859353283034,-2.5514626798124516,2.550548078771749,470,125.28493983725762,3.4819038648995573
-3.8048813457335164,-1.6398719569908595,0.8010958886181396,471,125.3067217797784,3.482124342821238
-4.527653255499557,-1.423354103967416,1.9561928717356447,472,125.33765257098338,3.4979493060807516
-4.196579390873275,-2.2376939574381747,0.13402179660094238,473,125.34851108033241,3.4940963968221745
-4.87712369859138,-4.144236064804119,-0.066079308365123,474,125.32015560076178,3.5421509217277247
-4.551566465381052,-4.902293230220818,-1.238914656991268,475,125.34008180401662,3.5325291136798738
-3.947390427134143,-4.208023603740858,0.046769625786090833,476,125.33031076869806,3.5364054719834717
-3.1709193625566665,-5.120555782148455,-1.074537620422646,477,125.30418975069252,3.568378046518777
-4.762158370912676,-3.996488309212137,-0.08432630152140962,478,125.3084476713989,3.572368200567696
-4.56449863516047,-5.654183896899455,-0.8643459874318912,479,125.29728077389197,3.579110657322381
-3.624068975139706,-3.7821033840609113,-1.2514095666773974,480,125.26553843490305,3.6131612397586186
-2.8321577962321642,-5.6740014840801525,-0.9509322982531166,481,125.29624740304709,3.6220668268093963
-5.456972637409641,-3.6428315783485967,-2.3472737413710356,482,125.28867295706371,3.6214715798384205
-5.192859793683598,-4.73679754188827,-2.3257979688620773,483,125.28323558691136,3.6293171242343907
-4.313180793841899,-4.204469682473737,-1.0773725443722855,484,125.28519953254848,3.664889489137473
-4.205237218991547,-2.3097341543983765,-0.46420048542069137,485,125.2756178583795,3.6814620793786963
-3.803329001353996,-2.4624420026972285,-1.090999526474173,486,125.2977460612881,3.696903020291195
-2.829961224778317,-3.99029128131534,-0.8229629366306942,487,125.29659907375347,3.6987515919949616
-3.6040410308785624,-3.8918179921088805,-0.2333038443401293,488,125.2844745498615,3.709061883752406
-3.608044214544699,-3.5757449367402105,-1.6723420912107627,489,125.27459530817174,3.699287693809273
-4.347221250672319,-3.846120937184325,-1.9035208503880465,490,125.27572065443213,3.705092751511347
-4.5053554758121415,-4.596624696031004,-0.368817827082418,491,125.27294516101108,3.7152068798993785
-5.497220050792793,-3.5555325520610044,-0.1049255448810848,492,125.2230187413435,3.738474766005989
-4.267552082177301,-3.7116083401810833,0.040292785791034305,493,125.22832626385042,3.7247067067461326
-4.552828603719364,-4.62221665664075,-1.0987374869038584,494,125.26297394390582,3.722546414133444
-3.7476196118277265,-3.5982772152472084,-0.43435536706191463,495,125.17815637984765,3.7375103922663415
-4.5720871740263025,-1.5835497557703637,-0.08176566962594704,496,125.19261816135734,3.7379262649830043
-5.653722140705952,-1.0949399439322596,-2.1738750352897207,497,125.18078579466759,3.7592961848748123
-5.469739219841714,-2.82316145138786,-2.317367560189464,498,125.16657829813019,3.7578521230927966
-5.312204773463218,-1.9059204601152724,-0.8545731026297197,499,125.20802674861496,3.7399041277215708
-5.297973349022063,-2.8540955650132376,-0.8672601701392828,500,125.19298606301939,3.746394194985026
-6.546071327382033,-2.825278803066255,-1.1308409665317989,501,125.13569078947368,3.7551389848551087
-6.683494090879531,-2.6057756015869273,-1.7812697703556755,502,125.14852947541551,3.7606076171780694
-5.96974484235073,-1.9998988175256034,-2.3218875398153718,503,125.1623636599723,3.7574755410687537
-5.291440862954559,-3.0190452959579455,-1.1388545508441426,504,125.07504111842105,3.784435122669914
-5.961226896157623,-1.9360234165548011,-1.93087952266595,505,125.07737296572022,3.7859572385054014
-5.566740135045354,-2.314519411282842,-1.6424031881070342,506,125.06706630886427,3.794017007808271
-5.387170657447251,-2.207338850662602,-1.5358678056741395,507,125.0316503635734,3.7943462925959883
-6.46259623973788,-2.0720588477762925,-2.1562759989906684,508,125.00064382790859,3.796270964139189
-6.210242353307336,-2.125276630452854,-1.1488470509271216,509,125.01372056786704,3.7749373560516895
-4.780834536564118,-3.6481773077753865,-0.5784832917916376,510,125.15653674688366,3.777844199352386
-4.027343828550329,-1.5500621724971775,0.5573137078715303,511,125.20657137292244,3.75478047303837
-2.3079953580699164,-1.9636559834049099,1.0357940908795715,512,125.21508721433518,3.7563443120602216
-2.483090211994467,-1.7280388945917633,0.4676421716622287,513,125.32722688711911,3.7707274493486675
-3.669345252667428,-1.242913020892825,1.9999730835816882,514,125.1653068732687,3.754600574460296
-5.167490198743026,-0.10011882146491499,0.6239400793723996,515,125.16481453427978,3.7601274610996795
-4.939291745934697,-0.9062443279780682,2.1375520245087007,516,125.1053875952216,3.770118319480184
-4.392411928569542,-2.1676585775556214,1.2559543623577465,517,125.11375735803324,3.7707996696402186
-4.963483734758648,-1.18324279468122,1.3147859627441985,518,125.12067715547091,3.76825371424644
-6.085753301624755,-0.9700389643634602,1.0652617246588674,519,125.04437543282549,3.770818369916274
-6.416327828705958,0.1685822770009731,-0.9262637889739552,520,125.00811547783934,3.780650875841599
-6.230132028001179,0.5510429088575595,-0.10409129360697046,521,125.03234829466759,3.778805356794398
-6.950331074730828,-0.9352512539597758,0.18665481002562315,522,125.00025969529086,3.803788705913577
-6.71578652269734,0.6846125991240768,-1.3215605704760358,523,125.00959790512465,3.826080856438797
-6.965937706901883,-1.8786165815786122,-0.09164477364733352,524,124.98583578601108,3.8243258350727096
-6.960696139768868,-1.389969836355496,-1.0737268667636426,525,124.87971238746537,3.838040994074911
-8.114093256939247,-0.28391722899807265,-3.1963901653011413,526,124.91226627423822,3.8393194118515614
-7.5597201554566285,0.4216900603284026,-2.542384171706017,527,124.91222299168975,3.827653150743434
-7.307792004648988,-1.4409835737066528,-1.1067932680511179,528,124.9066774151662,3.8367682900614923
-5.821141557915984,-0.9293087736784206,-0.6691234152788778,529,124.93595264889197,3.8231554935902667
-5.994360509472609,-1.8512091491850637,0.2928716133919054,530,124.92812932825485,3.8219626834051805
-5.846187318851301,-1.9990264358867853,-1.3396565090935024,531,124.91441417070637,3.8191196881443057
-5.108778351412011,-0.9469687095244431,-0.7126611525603455,532,124.8911065183518,3.8212109765372606
-6.5610494549326885,-0.606003087612767,-1.9587151347272516,533,124.88454921225762,3.8309237891797685
-5.97550153263407,-0.5623213410055983,-2.5993408004017104,534,124.90377207409972,3.812530088915913
-5.478546684491,-2.4533563303965944,-1.1045582143601056,535,124.95062002250693,3.797448832063421
-5.304166792398079,-2.1597412184759075,-0.3104637922078296,536,124.94806635214681,3.7973253487692404
-6.018454197012639,-1.0069502087506943,-1.1705517250946527,537,124.95935227666205,3.77493887750912
-5.053423018411158,-1.550521558743007,-0.894003256508763,538,124.92574337777009,3.7634438738301075
-5.124973640128505,-1.4063366783319564,-0.8675324300217733,539,124.88568537915512,3.7396084736215407
-4.404013194846245,-3.8838526412088292,1.3572947200118566,540,124.83505020775624,3.7536504471656778
-3.484824137543327,-2.6249218815836253,-1.1480093685870285,541,124.83784193213296,3.768217965034071
-5.664000469522858,-0.997994106588273,-0.9345595501317174,542,124.83791226627424,3.7712132724073504
-5.561249432026615,-2.7889808618922585,-0.3888405662576794,543,124.8570593836565,3.755472318498745
-5.441066325790954,-2.114235985096542,-1.409096274698255,544,124.87715871710526,3.7592049559994516
-5.832294475195659,-0.9563246192113456,-1.038426110947892,545,124.85059405297784,3.7393543203640234
-6.827309425445592,-0.9519152922745967,-1.1082350496445224,546,124.84371753808864,3.7426834442071915
-6.408900627348374,-2.1514571607910375,-0.8540714040001324,547,124.81936569425208,3.744386039392465
-6.146852201085293,-2.309270702501217,-0.8715855391944897,548,124.85414863227147,3.7522443615177576
-5.376419554736008,-0.6404562599596819,-1.7432988225928587,549,124.81380929709141,3.7496201150025663
-5.753404742801819,0.41279416426938303,-2.7624356347405916,550,124.86465006059557,3.750770870166663
-7.340461314998515,-0.14015768056619873,-2.8618120318751696,551,124.82616646468144,3.7411144719577965
-5.813834428964902,0.10389380047050585,-0.1186680375427281,552,124.85035599896122,3.7432296083154517
-5.7844033912364425,-0.7743855993226012,-1.3787205101012452,553,124.83065161876732,3.7580808965706995
-5.332295620253359,-0.6493364548603887,-0.7078471666636562,554,124.8495282202216,3.7589923666329277
-4.73909170474915,-0.8234764046893994,-1.6001146724421198,555,124.89074402700831,3.7729977037162663
-4.870044046011756,-0.012501204884711197,-2.1603723248958544,556,124.92412028220221,3.755367386458207
-5.441108353082769,-1.645333070423304,-2.032479297992275,557,124.89760431094183,3.7318923056264546
-4.4805825425340355,-2.2334743712436733,1.2320694363563176,558,124.94096260387812,3.7224086744191416
-4.194664033630736,-3.555124268245567,-1.9971307936107128,559,124.97663824445983,3.7257588822874084
-3.9974664108907465,-1.9396752522938068,-1.7994847558231044,560,124.9904075051939,3.729288456063911
-4.823592775871065,-2.509857216848227,-2.6200138188528816,561,125.00008656509695,3.718870906036151
-6.2274066189803525,-1.9748340629526697,-2.412003220927107,562,125.11057068040166,3.7148359358597465
-5.106946944784872,-2.560086337945344,-2.7650785081363702,563,125.15050424168975,3.723894271632778
-4.186871079057497,-2.464567546071487,-3.379403619625042,564,125.13078363054017,3.729077152625755
-3.420932428486998,-2.23593536445572,-1.8440768577725906,565,125.08400060595568,3.72655396034027
-3.0877295455960434,-3.015240618795435,-2.80310257656133,566,125.08691135734072,3.730226060857963
-3.7346760678798594,-3.9220502808027606,-2.441642264389654,567,125.12146165166205,3.7105972099015534
-4.776133049775664,-3.148216086548461,-2.299290341188562,568,125.20993659106648,3.704172954071555
-5.169855764935238,-1.5671430238077604,-2.9311456592856384,569,125.26956912222991,3.706868163726035
-3.8318680234094193,-2.790961146837553,-2.156674262548141,570,125.25779626904432,3.742279426960816
-3.9076810597949216,-3.11708068939618,-2.6092229535858444,571,125.32736755540166,3.7243358168686473
-4.15731490395195,-2.85923197482128,-2.8502745298649663,572,125.32244957583103,3.7196973459772167
-3.6966922097430297,-3.8745863246947754,-2.744465577434048,573,125.40725631925208,3.708992021988217
-5.114695883649669,-2.3402927628051033,-2.2732639913941672,574,125.4714659799169,3.693403615287091
-3.8743272016757024,-2.5917091344008467,-2.8654671565023078,575,125.53846736495845,3.6974446578157547
-4.678562131081348,-3.185455672283237,-2.2042792228009187,576,125.55937824619113,3.687114410360741
-3.1951302408643865,-3.6253413027487547,-2.2539275202207176,577,125.73690161876732,3.6791641282514584
-3.6768790270850236,-2.6227182728316554,-2.353867207671937,578,125.76475934903047,3.6827163559511944
-3.5614070014801316,-3.9050707888204146,-2.069988783472651,579,125.38865564404432,3.715312255467963
-5.901538966148589,-1.365209350995813,-2.621049454801676,580,125.37787828947368,3.719192608055789
-5.167152737928164,-2.2228968541626433,-2.8350781540011223,581,125.17592191828255,3.737501265938177
-5.5296153167070194,-1.0778003863692247,-1.7071250952382873,582,125.2436320550554,3.74202253342709
-5.426241709589929,-0.6682194146404721,-1.1440848944183701,583,125.30064058171745,3.7449307666182503
-4.678968998361035,-1.2981936905003901,-1.0185701130893439,584,125.31288954293629,3.7470863815632955
-4.083050846243545,-1.794059262182818,-0.9197435177583244,585,125.30487686114958,3.751255644662378
-5.390622403187791,0.408628293025142,-1.865878183939158,586,125.3718025017313,3.752716807602854
-6.47537659917358,-0.7071481586193594,-1.779585689031306,587,125.38463577735457,3.7338722317332573
-4.610126005620016,-0.7377857795534262,-1.4069076472813855,588,125.38731388504155,3.71926178607966
-5.379441072017825,-1.4343331258975727,-1.7797118129430212,589,125.36284301419667,3.71011618249618
-4.616737332508652,0.04081311747053263,-1.5676115855230184,590,125.35610175727147,3.7113939565713867
-4.462925175169394,-0.7632665695931174,-1.5869346550138579,591,125.39915166204986,3.702501582102705
-6.78008825685263,0.4108396070004503,-3.0874562173031217,592,125.59980955678671,3.7214778520537943
-7.464212073525178,1.6909279069414678,-2.507927530666676,593,125.64502899930748,3.7239233297537786
-5.324461140009591,-0.13739668798830398,-1.9378804003931596,594,125.61778263504155,3.727578435794403
-5.28890061111225,0.06367055982533656,-0.41404395135712885,595,125.73128029778394,3.749162185479834
-5.434365133880144,0.5998594893828015,-1.9308458387812104,596,125.70059297091413,3.748244025940331
-5.149217263906426,-0.15331194739935775,-2.106992708236262,597,125.7843663434903,3.749503225346598
-6.752704497212544,-1.271836027440117,-0.937479053308945,598,125.80858292936288,3.7465764248509985
-5.359617991969244,-1.1157906047452184,-1.7515729458769265,599,125.76804882271468,3.744591202187058
-5.1304690533182935,-1.0666022285532344,-1.8512500324142627,600,125.71586630020775,3.736816982513011
-4.61443603384569,-3.0471435252338157,-0.35005790330778597,601,125.75595135041551,3.7375799957494817
-5.8516181177881235,-2.635852979700067,-0.3465346959917315,602,125.76507314750693,3.7395982182477505
-4.981843177318136,-2.3959729989267893,-0.05546236510668598,603,125.8346390235457,3.7551451322165015
-6.7367525442309475,-1.764131498743235,0.08870328211325933,604,125.83436850761773,3.761998784810951
-6.28729992550835,-2.1075665235708194,-1.691870968958187,605,125.8678962517313,3.7544688019683035
-4.821070164042045,-2.871794697686934,-0.26999714486464055,606,125.79411573753463,3.7790636077446718
-4.900455209508863,-1.3377051544145575,-0.41547495601127205,607,125.85384024411357,3.7776037686925346
-4.821345299236523,-1.6613080835288014,0.3767901498128435,608,125.86662482686981,3.7740897515378196
-5.784398948518914,-1.1826873839513932,0.08061207403804155,609,125.5452573147507,3.8158338966938428
-6.221288955439454,-0.8909414543041388,1.083268586961022,610,125.53786140927978,3.8418671690141726
-5.29598487532167,-1.760000831892769,-0.2952453650179306,611,125.48376904432133,3.8574825504123935
-3.9015797758970865,-2.121220030338242,0.061725018002049076,612,125.42910859591413,3.8454950400983217
-5.6095622662270905,-1.5043951666019226,0.1900668729718511,613,125.46900969529086,3.8575502568374858
-4.883783253529262,0.3900338553401621,-0.23190274690547225,614,125.44701675034626,3.8584532679144865
-5.494788449061626,-1.2351140579325208,1.1217306909741773,615,125.38755193905817,3.8520978561659724
