PC1,PC2,PC3,frame,brightness,complexity
3.3197196459541383,-2.275208259142854,8.773864119031899,314,126.26176744286704,3.979258922288206
2.115256068785792,-1.8158581571484698,9.039977988851435,315,126.24350220740997,3.9747795666794117
-0.233589595465961,-1.8307141090626176,7.060564398579447,316,126.23489439058172,4.00923175036908
-0.47111314810410043,-1.043534371535029,4.414241036654586,317,126.22211521814404,4.014764325075746
0.14321872171988304,-2.22436214480224,5.796771442873934,318,126.21308539646814,4.009279398673312
2.5647077646603216,-4.3723976714354365,6.640957876097743,319,126.21038023718836,4.037507743916591
1.24920020855933,-3.1883771982309126,5.917060660862555,320,126.1988562586565,4.043342371357478
2.169588944921904,-3.7396570520930705,7.339474511005369,321,126.18738097299169,4.009126612303261
1.3383437184810882,-3.606542078349114,7.152905636345685,322,126.18789495325485,4.0345274697936855
2.59374214491799,-2.983360383234445,5.635139291222347,323,126.13817412569252,4.092054452882133
3.568033701112327,-3.770413805622199,8.027230135918144,324,126.18673173476455,4.065060752853029
2.1257358339460364,-2.092228976523686,6.272380105302672,325,126.1357557132964,4.007469865279435
3.5902603094506795,-2.362827382801049,6.897133434007045,326,126.18534128289474,3.9986209794329666
3.5098093769223477,-3.784744963438375,6.482107235576269,327,126.2044234764543,3.969330886596583
1.3330099585080755,-2.9311575126600857,4.962632342743924,328,126.15257639369806,3.9288884915196687
1.3004231176930552,-0.9861252369266487,3.3819474738100856,329,126.13788737880887,3.8322345801159505
2.54708019189851,-1.0588241554977273,4.382034266905303,330,126.19608617555402,4.026776202442188
1.9768065248724112,-2.1241519943646723,3.6461035434885463,331,126.10558236668975,3.9669712399627928
1.972131723408081,-1.49692492711232,4.621153433746758,332,126.12699099722991,3.9660400547552084
0.23771506922791685,-1.1599299528068265,3.9374954302471084,333,126.0995011686288,3.9181023022511874
0.12030606667375685,-0.6742547490224414,3.296119768100298,334,125.91704899584488,3.793151813285949
-1.9463597633722474,-1.1742675055709564,2.7484501597848983,335,126.13275298649584,3.8593428216256918
-0.5237032063030389,-1.0157704041040014,3.5355911633819237,336,126.17768568213296,3.849336799262535
1.3437455618163157,-2.9177145915132376,5.991824782688273,337,126.26777289646814,3.8505258213312525
-1.1764665765948028,-3.1700477703061574,4.554358114918932,338,126.27358898891967,3.85686802840347
0.13298012402198744,-2.0635758296921605,2.9305090984874314,339,126.32002034279779,3.884216296885105
-0.898639162357912,-0.7629020297185374,3.269624278586118,340,126.3523253549169,3.8655517847286758
-0.039763434105442336,-3.251015373682884,3.227024650577855,341,126.37704510041551,3.849310473212208
0.6266785788116142,-5.733610933028004,4.015476940290706,342,126.37269520429363,3.8418553411730723
2.864646742466576,-8.038835963370296,4.312403912036156,343,126.36199359418282,3.8264155408140588
1.9790445238166783,-7.199370029001389,3.817373958272383,344,126.40984245152355,3.8304497788250496
1.7215504098028733,-8.267638308856917,4.362911178491037,345,126.34679059903047,3.8144577994467284
-0.3555529101959811,-6.757680278124486,3.716428716298405,346,126.3733011599723,3.7974868472955983
-2.294557151335515,-5.910063192224143,1.247303842846604,347,126.33826934729917,3.777861673497688
-1.0451680864563748,-4.421628298182729,0.842462092744489,348,126.37541659452909,3.762670055165498
0.39188339322168175,-7.413867113931751,4.070781438444717,349,126.32673995844875,3.754655727040702
1.2557991417906171,-7.606355939367626,1.8702079905547069,350,126.34158587257618,3.767981799207716
0.47551489069211983,-9.019358168986049,2.936454868217494,351,126.33042979570637,3.755806765194427
-0.5221271455880862,-7.867386925329291,2.1248522805005257,352,126.39256189404432,3.7282843203613187
0.8661790386301932,-7.7914480135381226,2.7572252178212455,353,126.43018524930748,3.720119238904932
4.3182375933192985,-10.080847663345885,2.0869000205028367,354,126.38528501558172,3.7142288051151016
5.816717779461764,-11.43063345879616,2.713302856820742,355,126.3462116949446,3.7207439466133625
6.881156775332101,-11.057577704113221,2.0570622384593356,356,126.33917828081718,3.7197927798991888
8.310678496421568,-11.946169931756476,-0.17331541873819845,357,126.3455949186288,3.7321975980729345
3.3073414466959803,-8.629064845138693,-0.3101109031781674,358,126.30779302285319,3.7285819301833283
5.493467503319934,-8.268464865717675,-0.043177961333579325,359,126.30734396641274,3.7089209681881563
9.295536695617395,-10.404930978727418,1.0183254819105148,360,126.34686093317174,3.674706886560077
10.753251749589241,-12.01723859338993,-1.222593794693358,361,126.30730609418282,3.6836364564441886
12.84933811791339,-11.126422249710467,-1.0617075568310879,362,126.29091282894737,3.688367985436134
13.564898999146681,-10.845943083893173,-2.027008414379323,363,126.25231020602493,3.697232016759461
9.375579565263301,-8.018707247968065,-1.8138028373172617,364,126.2794429536011,3.707893563002716
9.550819841008947,-9.908416515925186,-1.0539427119198965,365,126.24196567693906,3.718500813057847
11.037161118489712,-9.675797776621627,-2.099769385977025,366,126.24081327908587,3.746059502347743
10.845741860992584,-10.359774584359663,-2.6559324498372305,367,126.32765430228532,3.740788989410211
8.646227692685304,-10.035498740846718,-2.8554994425531985,368,126.30596974549861,3.738940532856368
8.887120966483703,-8.807642812982344,-3.417816948490542,369,126.29332583102493,3.7851808012163697
6.858718631956087,-9.15115848482318,-2.5197900712375256,370,126.25102255020775,3.8065905982568773
5.135114168352342,-10.485159591039112,-1.3754524223960352,371,126.22346238746537,3.8292742452210615
6.108860174210729,-10.931799287955755,-2.180877933570177,372,126.19603207236842,3.8651800469807664
5.729395309924384,-11.224495825735723,-1.9539141906432804,373,126.20449922091413,3.8665472261754967
6.163891244010317,-10.430204076629604,-1.9711505727613474,374,126.20710699445983,3.863903251573546
4.9558205955592145,-10.573161659480595,-4.539709833794153,375,126.17089573234072,3.850902649195463
2.6746072404656087,-9.122180694279711,-3.7100677611648214,376,126.30704639889197,3.8649827084452677
1.5830446301996581,-8.666092582781088,-5.081455955259426,377,126.18811136599723,3.891292808300123
2.6146197988486195,-8.433319274428413,-3.349646236479298,378,126.42939534279779,3.881540049743219
1.9028196141226341,-10.065660279148045,-2.805931576992906,379,126.09830548822714,3.9083238819778487
2.17961862814853,-8.49723485785126,-2.7119908914862063,380,126.08955159279779,3.9176650225012426
1.9458459831373613,-8.715341567122225,-3.2695281922944166,381,126.21920987707756,3.894010652466391
0.757908233722437,-8.100953021818006,-3.028151859506984,382,126.19880756578948,3.8911007593068043
1.735861161031171,-9.596860928639993,-3.0460696387224853,383,126.14947087084488,3.902855240361493
5.649417849207978,-8.980804923861072,-3.741821723275196,384,126.1085850934903,3.9275962399184703
4.932312131544042,-8.234379054956644,-2.3763656238067328,385,126.15864677112188,3.9217218026196528
6.8248250015582705,-9.230314055995978,-3.0924825924942447,386,126.17218879847645,3.923948782771767
7.009118177483452,-8.572231743237003,-3.223124827680216,387,126.07524671052632,3.9517582346432527
3.8118118323554286,-6.946489780021078,-2.6655248747258082,388,126.12831111495845,3.94620490916289
3.392170524204019,-6.641019114185016,-2.4563358166061167,389,126.14155557479225,3.9955669362601096
3.8668212432290456,-7.008700226011387,-2.3573333858197496,390,126.03642226454294,4.215824089636434
0.947863173401261,-4.130996505280786,-3.254704233821856,391,126.01514889196676,4.255797472525184
1.5651827376790244,-3.955927205651402,-3.961335463550553,392,126.02665663954294,4.251951127766208
1.0584139883393973,-3.2573160066535727,-1.5210307188664633,393,126.04148091239612,4.192990376222162
-0.7246805157133884,-4.511794627690952,-2.04554131186648,394,125.85078882444598,4.174730513466759
-0.7405469335341076,-1.2471033147974229,-0.4750799032053219,395,125.85701069078948,4.117146251510606
-1.0866110881719715,-1.4732591486804039,0.041113420513581224,396,125.73942823753463,4.077681189458525
-0.0730677117248805,-3.151394372629984,0.8987904080757132,397,125.77440594702216,4.06755523094605
1.4006418697988656,-2.837850755475045,0.8763037380394547,398,125.7729559816482,4.0714754891193925
-0.5382393305415035,-4.960517263823045,1.2767468395323973,399,125.76896316655125,4.092634582146255
-1.8722166190367708,-4.591532743301475,-0.18089918829017276,400,125.70931440443213,4.079186395749006
-2.4101270104283237,-5.20508811403615,0.015046452458702845,401,125.70943884175901,4.073239003183593
-3.1807981462790353,-2.7359948397556426,-0.22281109755348022,402,125.70000324619113,4.075316971462328
-3.5404136321091118,-3.799559065040577,-0.6473496656354615,403,125.71431894909972,4.039849906803112
-4.238158278578906,-1.1375887498541475,0.18070998646849848,404,125.70334682306094,4.040509692828752
-3.1477884778931733,-0.834936944251916,0.2367689722529729,405,125.66332128635734,3.9721539380884
-3.8733608123334595,-1.5514665541082158,0.49191315439450534,406,125.60761664646814,3.964754828636037
-1.882793380734148,-3.0370694958851465,2.192952499383468,407,125.59792135560942,3.939704237925762
-1.7760435470640732,-3.2136608483768514,3.1114084657707317,408,125.54581998788089,3.9566355029680507
-2.5522162679913807,-3.47936107970366,-0.1387706951808712,409,125.48952021295014,3.918138454759965
-1.5906388996875374,-6.046057914826856,0.800168021009091,410,125.50328406336565,3.9210719644410017
-2.1188129307383674,-5.195024333195185,0.5251105392777553,411,125.3414614352493,3.7861834030742476
-3.212395715988672,-2.720602815445402,-0.3268950355107316,412,125.25296485457064,3.7934541154957873
-3.832022148796069,-2.3694498739740935,-0.8274626063230925,413,125.29707518178671,3.753328025393083
-1.147243834093967,-0.7140261796349644,-0.7179917333418989,414,125.17586781509695,3.7417105257878527
-1.6937514477242914,-4.8812605841941235,2.1013846914184646,415,125.19268308518005,3.594223290186101
-2.271270076473173,-3.4491169869433134,2.7530575021403108,416,125.18787331198061,3.5912074211807505
-1.901999790572502,-2.5802763538587117,1.8064479913334115,417,125.08852904259003,3.391596230526912
-4.365510466365275,-2.400223162173509,1.0584720703441384,418,125.11855090027701,3.3216747240939344
-3.575216835917897,-3.338383446194135,0.668148590507801,419,125.26314166378117,3.3852598127277016
-2.5723543015988453,-4.641637772436826,-1.5886359753350452,420,125.19170922783934,3.3816261961835483
-0.3964026041961367,-3.8683311368773436,-1.8921666057109743,421,125.25258072195291,3.3230159851738823
-0.43156277552528266,-4.541830694161711,-0.19998337432386845,422,125.25146078601108,3.3280300234185143
-0.28614429388449303,-6.241563312509243,0.29887758371559187,423,125.21669407894737,3.2785354625653236
-1.9396913205095057,-7.359203840180696,-0.7618675877718046,424,125.21783024584488,3.253063916896735
-0.35931539094965764,-6.647161484132617,0.04418480413792252,425,125.20755605090028,3.2493557626695893
0.6673065990699164,-7.467408879137126,-0.5759484900697025,426,125.18385344529086,3.2551913646858135
1.7714828379339878,-7.589728002195008,-1.2325389906174657,427,125.16744394909972,3.278685376849103
2.8223693452688297,-9.775698725027057,-1.0591111754578162,428,125.17059275450139,3.291801799500585
2.419220551067861,-6.408948228199533,-2.039108066271302,429,125.32882293109418,3.2678952056695105
0.36130985483404654,-6.602553416414636,-2.6709489300968063,430,125.2668423216759,3.3182936651206196
-0.18759268692404785,-6.510891710071479,-2.07045741440435,431,125.19466326177286,3.3274845455947277
2.0587088997766183,-7.208746748316388,-0.47799199895535527,432,125.19490131578948,3.3445134618566725
0.7595732486185295,-5.694310322920704,-0.9041629870432494,433,125.18863616689751,3.3691106630142245
-2.8428745189681157,-5.139442461748359,-3.015354989681046,434,125.1801690183518,3.3751477267031706
-2.513975784234303,-4.218027559354658,-3.070009852274197,435,125.0701393698061,3.3578187908073964
-2.333526978836421,-5.36289173103746,-3.2848830038386567,436,125.07503029778394,3.361998639370837
-2.961938198694567,-5.423753193544763,-2.264654837531756,437,125.0705397333795,3.404892656199711
-1.0230656146324106,-5.095022128229905,-1.9677431471861468,438,125.04173519736842,3.4232100813269817
-2.0224827954910527,-4.846936383699242,-1.8823480173883613,439,125.39459076350416,3.381567142512439
-1.892549584812804,-4.3747392688462075,-1.8630755787513802,440,125.40106150450139,3.3870204313340393
-1.9670190118204645,-5.479604873157369,-2.2931953337580198,441,125.16360262292244,3.3670195090031325
-1.5514035925603262,-4.159914897382619,-3.055046456179383,442,125.15294970567867,3.3856178141775257
-3.225209716491492,-4.790897136879073,-1.3238977584041922,443,125.03615174861496,3.424207975412318
-1.928388444922415,-5.213251591191693,-1.5519379292587243,444,124.88835266620498,3.471183507099337
-1.5922277080742142,-3.471501336167792,-3.036837132210094,445,125.43072087084488,3.4574001720278726
-2.801867649858444,-2.1274221953831542,-2.9523929940662903,446,125.40606604916897,3.4567221248125746
-3.0536467930071574,-0.8358973011427986,-2.0952018185693246,447,125.4243096433518,3.4851597958860814
-4.088173891453398,-0.7740978510023774,-1.7547575626268277,448,125.20562456717451,3.476108343165479
-3.6889841635523415,0.5312379489440033,-1.92653050793365,449,125.05525017313019,3.453507953073006
-3.2000446184126297,-0.0137310160934299,-1.0083734259537795,450,125.23847061114958,3.518115577670698
-3.5781160430642904,0.780198471086072,0.5152458847432172,451,125.16466304536011,3.495833766096931
-2.5362839223102545,0.8616620783607883,0.84914206466315,452,125.1827659712604,3.4966632656277294
-3.348145815381448,0.4018092966287367,2.8660501873058095,453,125.1544429536011,3.4575256731356987
-3.076974913238963,1.3344247448931648,0.5526759301574506,454,125.1709390148892,3.4106305865744386
-3.0173165023408735,0.6808727742162757,0.8976115951939061,455,125.15953406336565,3.38563326597585
-1.877222026518807,0.845263412715564,2.3852544209149698,456,125.17434210526316,3.370874636189138
-0.8776497782578246,0.4040293114117639,4.483451650554926,457,125.1839562413435,3.3734422970294067
-1.5555870448286426,-0.7032590083087079,4.3512217373497855,458,125.19667048995845,3.373158606587784
-2.514871941645505,0.8144141173195127,3.5137117061541248,459,125.19537201350416,3.375221137912297
-3.4032282536036895,0.3579363809002032,4.939465218814108,460,125.20876255193906,3.372927175941452
-3.1022109370702737,-0.11215592734119056,3.2352188804681314,461,125.20393654778394,3.3984331990784584
-1.0714842863043894,0.4998142334384739,3.603404580373401,462,125.20728012465374,3.4017188834972623
-1.3073779541711295,-0.18767768353400607,4.9576720822494345,463,125.21029908240997,3.427577081863435
-2.528307959846395,0.10348428540536017,3.777699326231716,464,125.22506384175901,3.4205207260990775
-1.826720591073678,0.5035797636726613,3.002026104910705,465,125.22415490824099,3.42027911956491
-3.9591095122948436,-0.6540615816535265,3.9168089594271107,466,125.2300413348338,3.43893803425775
-3.071341135928094,-0.655419279129365,1.9654340977445028,467,125.2366906163435,3.4423146649066467
-3.0717055901051746,-1.138065011970728,1.4416462964805838,468,125.26623095567867,3.4540974345913344
-4.84790756353356,-2.8180781804036843,2.3173032280273254,469,125.28921939923822,3.473661374975108
-3.5079837281051915,-2.551124792750571,2.55054086864439,470,125.28493983725762,3.4819038648995573
-3.8048767316714556,-1.639675645350254,0.8016620423504018,471,125.3067217797784,3.482124342821238
-4.527652677860822,-1.4232828506785804,1.955547523286261,472,125.33765257098338,3.4979493060807516
-4.196574010920203,-2.23699009403463,0.1336397321634439,473,125.34851108033241,3.4940963968221745
-4.877117530089267,-4.143354424147053,-0.06613046796957321,474,125.32015560076178,3.5421509217277247
-4.551562168585486,-4.9016485635895135,-1.2392114430355279,475,125.34008180401662,3.5325291136798738
-3.9473846975893307,-4.207422123890871,0.046602280266635446,476,125.33031076869806,3.5364054719834717
-3.1709147614187456,-5.120106066286951,-1.0747410923850471,477,125.30418975069252,3.568378046518777
-4.76215604373094,-3.9960252830662664,-0.08467837757692774,478,125.3084476713989,3.572368200567696
-4.564494590025601,-5.6535400955366,-0.8642603026062631,479,125.29728077389197,3.579110657322381
-3.6240651482132873,-3.781503157668988,-1.2511979840230019,480,125.26553843490305,3.6131612397586186
-2.832152858364142,-5.673650420068254,-0.9507500823704857,481,125.29624740304709,3.6220668268093963
-5.456965185084398,-3.642284553404979,-2.3466633623388375,482,125.28867295706371,3.6214715798384205
-5.192853477118875,-4.73625192943773,-2.3254390106535396,483,125.28323558691136,3.6293171242343907
-4.313175543165895,-4.204008277067741,-1.076970088927818,484,125.28519953254848,3.664889489137473
-4.205231128715915,-2.3090868635055797,-0.46391436180087203,485,125.2756178583795,3.6814620793786963
-3.8033262476320098,-2.462139135964469,-1.0907466812860374,486,125.2977460612881,3.696903020291195
-2.82995512226552,-3.9897918002565342,-0.8221077878531131,487,125.29659907375347,3.6987515919949616
-3.604035397963093,-3.8913030717885535,-0.2330213535482886,488,125.2844745498615,3.709061883752406
-3.608038483861963,-3.5749577065197955,-1.6724723389984586,489,125.27459530817174,3.699287693809273
-4.347214369025529,-3.845481547954184,-1.9030597743117883,490,125.27572065443213,3.705092751511347
-4.505349335571401,-4.596246828891226,-0.3684067658357139,491,125.27294516101108,3.7152068798993785
-5.497214050392132,-3.5549805365078773,-0.10383649620502454,492,125.2230187413435,3.738474766005989
-4.267549042111635,-3.7108056238523384,0.04081146502622162,493,125.22832626385042,3.7247067067461326
-4.552826972530142,-4.621581384187466,-1.0983766131086217,494,125.26297394390582,3.722546414133444
-3.747618594374825,-3.5978461626520954,-0.43437597317878335,495,125.17815637984765,3.7375103922663415
-4.5720852323778445,-1.5828399596868474,-0.0821509147196981,496,125.19261816135734,3.7379262649830043
-5.6537214677634235,-1.0946537974038866,-2.1737066726625933,497,125.18078579466759,3.7592961848748123
-5.469737466236706,-2.8231493114888924,-2.316886235809862,498,125.16657829813019,3.7578521230927966
-5.312201119604335,-1.9056527984714826,-0.8539248318295944,499,125.20802674861496,3.7399041277215708
-5.297971453917524,-2.8541505172786423,-0.8664408207138097,500,125.19298606301939,3.746394194985026
-6.546069616469683,-2.825089599371526,-1.1309005895861912,501,125.13569078947368,3.7551389848551087
-6.683491867854242,-2.6054360983840095,-1.7809744053788343,502,125.14852947541551,3.7606076171780694
-5.969742961533295,-1.9998728146591145,-2.321253560285508,503,125.1623636599723,3.7574755410687537
-5.2914373906026855,-3.0184449597555885,-1.1383227039308885,504,125.07504111842105,3.784435122669914
-5.96122732468099,-1.9356961109939677,-1.9308510080461583,505,125.07737296572022,3.7859572385054014
-5.56673906331733,-2.3145535059168463,-1.64215691914336,506,125.06706630886427,3.794017007808271
-5.387172057294785,-2.207745235325608,-1.5352628555263081,507,125.0316503635734,3.7943462925959883
-6.462597104586245,-2.071917514496398,-2.155036839494469,508,125.00064382790859,3.796270964139189
-6.210242718704007,-2.125379784570993,-1.1480378482327773,509,125.01372056786704,3.7749373560516895
-4.780837209255614,-3.6484929979430007,-0.5781469388454286,510,125.15653674688366,3.777844199352386
-4.027343667185571,-1.5506952569250598,0.5588752005876909,511,125.20657137292244,3.75478047303837
-2.3079966163523054,-1.9641827166008208,1.0371449705975144,512,125.21508721433518,3.7563443120602216
-2.4830918051479522,-1.7284044519045292,0.4684961524755923,513,125.32722688711911,3.7707274493486675
-3.669347135572605,-1.2433512093658199,2.0001700384047942,514,125.1653068732687,3.754600574460296
-5.167492149838481,-0.10064659293014368,0.62443761601501,515,125.16481453427978,3.7601274610996795
-4.9392924380406535,-0.906794635230858,2.137713368908241,516,125.1053875952216,3.770118319480184
-4.392413085555138,-2.1678798446855225,1.2564233183470257,517,125.11375735803324,3.7707996696402186
-4.963487319913303,-1.183363955119257,1.3146225954372397,518,125.12067715547091,3.76825371424644
-6.085757286583099,-0.970374548392099,1.0652783759969593,519,125.04437543282549,3.770818369916274
-6.4163301650071745,0.16798532402041397,-0.9256939870835954,520,125.00811547783934,3.780650875841599
-6.230135419372022,0.5507684431859537,-0.10410695740288776,521,125.03234829466759,3.778805356794398
-6.950334684462492,-0.935728366809528,0.18717453651556784,522,125.00025969529086,3.803788705913577
-6.715787813403393,0.6845112252151919,-1.3218420930627297,523,125.00959790512465,3.826080856438797
-6.965940374106266,-1.8791530999573351,-0.09109622343869246,524,124.98583578601108,3.8243258350727096
-6.96069540237424,-1.3897322452724978,-1.0736582865690816,525,124.87971238746537,3.838040994074911
-8.114094916798088,-0.2843390907771432,-3.195914197809786,526,124.91226627423822,3.8393194118515614
-7.559721019039224,0.4214600826410925,-2.5421886167935326,527,124.91222299168975,3.827653150743434
-7.307791418501097,-1.4411803907262357,-1.1063305232373246,528,124.9066774151662,3.8367682900614923
-5.821143791311882,-0.9297203901742107,-0.6678968700281557,529,124.93595264889197,3.8231554935902667
-5.994361348407419,-1.8518601420837726,0.29386660090962125,530,124.92812932825485,3.8219626834051805
-5.846190409278566,-1.9993966802637966,-1.338691678592271,531,124.91441417070637,3.8191196881443057
-5.108778432664425,-0.9472105661395611,-0.7117500828365299,532,124.8911065183518,3.8212109765372606
-6.561052522120737,-0.6063955847050856,-1.9580141817093046,533,124.88454921225762,3.8309237891797685
-5.975504321999756,-0.5624969171485272,-2.5992916656120855,534,124.90377207409972,3.812530088915913
-5.47854967639777,-2.45360318365047,-1.1038440319285923,535,124.95062002250693,3.797448832063421
-5.304170309540505,-2.159702499290288,-0.3098146333721302,536,124.94806635214681,3.7973253487692404
-6.018460216413107,-1.007173827149851,-1.1696610048620486,537,124.95935227666205,3.77493887750912
-5.053426077824625,-1.5506209674014921,-0.8934341838697814,538,124.92574337777009,3.7634438738301075
-5.124977048188522,-1.406973555702384,-0.8658060405784542,539,124.88568537915512,3.7396084736215407
-4.40401309424493,-3.884863660676091,1.359145988719845,540,124.83505020775624,3.7536504471656778
-3.484824524159073,-2.6253396498713273,-1.1468543602302779,541,124.83784193213296,3.768217965034071
-5.664001333273425,-0.998390049065435,-0.9337759411440864,542,124.83791226627424,3.7712132724073504
-5.561250755786048,-2.7892177288843962,-0.38727063817785595,543,124.8570593836565,3.755472318498745
-5.441069862397651,-2.1144320455385555,-1.4082833720136423,544,124.87715871710526,3.7592049559994516
-5.832296125187401,-0.9564112179902127,-1.0376213337427884,545,124.85059405297784,3.7393543203640234
-6.827311571310989,-0.9525260352683688,-1.107558374230586,546,124.84371753808864,3.7426834442071915
-6.408902424329375,-2.152414300497493,-0.8521580056156984,547,124.81936569425208,3.744386039392465
-6.146854314298498,-2.3091687010287356,-0.8710975841485927,548,124.85414863227147,3.7522443615177576
-5.37642264149228,-0.6406628494076329,-1.7425683740330524,549,124.81380929709141,3.7496201150025663
-5.753408703734951,0.41260240546200483,-2.761929041564011,550,124.86465006059557,3.750770870166663
-7.34046486349718,-0.14049923353802837,-2.861087479550653,551,124.82616646468144,3.7411144719577965
-5.8138409521718435,0.10324736902436453,-0.11803282827509044,552,124.85035599896122,3.7432296083154517
-5.784407886214363,-0.7748165303554072,-1.3784570985934417,553,124.83065161876732,3.7580808965706995
-5.332301102275605,-0.6498737219715278,-0.7078332999129087,554,124.8495282202216,3.7589923666329277
-4.739098563559309,-0.8240626381555068,-1.5992514705003908,555,124.89074402700831,3.7729977037162663
-4.870048282479665,-0.012795417645045519,-2.1592705147592097,556,124.92412028220221,3.755367386458207
-5.441112422599401,-1.6459706744741875,-2.031635997038707,557,124.89760431094183,3.7318923056264546
-4.480585000616668,-2.2342748101681833,1.233768161392701,558,124.94096260387812,3.7224086744191416
-4.194667114544937,-3.55571643713249,-1.995154703816381,559,124.97663824445983,3.7257588822874084
-3.997468588636801,-1.9403985569975315,-1.7977511161775586,560,124.9904075051939,3.729288456063911
-4.823596113734432,-2.5099009387546927,-2.619132187963798,561,125.00008656509695,3.718870906036151
-6.227407623722534,-1.9749696485908093,-2.4115054108769214,562,125.11057068040166,3.7148359358597465
-5.106950891463994,-2.560535628131495,-2.7640295594879225,563,125.15050424168975,3.723894271632778
-4.18687266870331,-2.464717232531358,-3.3786230000648376,564,125.13078363054017,3.729077152625755
-3.4209342466575383,-2.235716149912367,-1.8430240724936575,565,125.08400060595568,3.72655396034027
-3.087727810023432,-3.015168667721354,-2.8026073994685925,566,125.08691135734072,3.730226060857963
-3.7346724031796747,-3.9218957189635644,-2.440775691062733,567,125.12146165166205,3.7105972099015534
-4.776130473968284,-3.1479596558032568,-2.2984727970482033,568,125.20993659106648,3.704172954071555
-5.169853981065105,-1.5671400259225188,-2.9303994989860342,569,125.26956912222991,3.706868163726035
-3.831867652277909,-2.7910853874462465,-2.1562702245146865,570,125.25779626904432,3.742279426960816
-3.9076783975248692,-3.1173757439333696,-2.608456297448974,571,125.32736755540166,3.7243358168686473
-4.157309006157991,-2.8591290844030497,-2.8488629171018705,572,125.32244957583103,3.7196973459772167
-3.696691409770407,-3.8743267925910327,-2.743626800395683,573,125.40725631925208,3.708992021988217
-5.1146909842682025,-2.339888368302822,-2.2737679151384826,574,125.4714659799169,3.693403615287091
-3.874320456479521,-2.5915577265671743,-2.864721769872082,575,125.53846736495845,3.6974446578157547
-4.678554070188672,-3.1853833019180615,-2.2033577660137484,576,125.55937824619113,3.687114410360741
-3.195124765400859,-3.625002398152513,-2.252853226647478,577,125.73690161876732,3.6791641282514584
-3.676873728072859,-2.6217915939151935,-2.3536047013028383,578,125.76475934903047,3.6827163559511944
-3.5614000176005463,-3.9042561969976384,-2.069597859738097,579,125.38865564404432,3.715312255467963
-5.90153378454806,-1.3647899412834883,-2.6206760158843947,580,125.37787828947368,3.719192608055789
-5.167146173714467,-2.2225305242456943,-2.834986588073757,581,125.17592191828255,3.737501265938177
-5.529612285028888,-1.0771006682063287,-1.7069474862672476,582,125.2436320550554,3.74202253342709
-5.4262371175590065,-0.6677341265368791,-1.1438537639221047,583,125.30064058171745,3.7449307666182503
-4.678965912462609,-1.2982182810734608,-1.018362409903467,584,125.31288954293629,3.7470863815632955
-4.083043736374398,-1.7937094907173665,-0.9190199827929694,585,125.30487686114958,3.751255644662378
-5.390617528352531,0.40927178873608855,-1.8661729402391218,586,125.3718025017313,3.752716807602854
-6.475371381664011,-0.706770458191849,-1.7792679796659683,587,125.38463577735457,3.7338722317332573
-4.610120658224469,-0.7370278410365472,-1.406967711415596,588,125.38731388504155,3.71926178607966
-5.379435824526413,-1.4339158888495491,-1.7803416100993679,589,125.36284301419667,3.71011618249618
-4.616730663403737,0.04135427958882172,-1.5679014985927167,590,125.35610175727147,3.7113939565713867
-4.462921239973922,-0.7629122978308855,-1.5873089389228856,591,125.39915166204986,3.702501582102705
-6.780083986666632,0.4109977118866438,-3.087934424737533,592,125.59980955678671,3.7214778520537943
-7.464206912279299,1.69075814800625,-2.508298499467448,593,125.64502899930748,3.7239233297537786
-5.3244565418995435,-0.13722768610233851,-1.9377733414397065,594,125.61778263504155,3.727578435794403
-5.288895707649939,0.0638758267512753,-0.41474408993145834,595,125.73128029778394,3.749162185479834
-5.434357528371226,0.6003478222940123,-1.9322367935602724,596,125.70059297091413,3.748244025940331
-5.149210813357693,-0.15302998053795444,-2.107987211714793,597,125.7843663434903,3.749503225346598
-6.752699405439721,-1.271523540167661,-0.937819876875539,598,125.80858292936288,3.7465764248509985
-5.359612957491975,-1.1153079784689321,-1.752219570922762,599,125.76804882271468,3.744591202187058
-5.130461309741789,-1.0662001063653204,-1.8520477864614733,600,125.71586630020775,3.736816982513011
-4.614430106996562,-3.047108445336166,-0.3503596496078767,601,125.75595135041551,3.7375799957494817
-5.851613019525777,-2.6354775136173765,-0.3470130060941066,602,125.76507314750693,3.7395982182477505
-4.981838656845569,-2.395313259629329,-0.05536819512187899,603,125.8346390235457,3.7551451322165015
-6.736745464463436,-1.763489725341423,0.08807307476980868,604,125.83436850761773,3.761998784810951
-6.28729207107507,-2.1071855552047976,-1.6918295371055236,605,125.8678962517313,3.7544688019683035
-4.82106177915542,-2.8715893605579046,-0.2698914613716358,606,125.79411573753463,3.7790636077446718
-4.900451804531882,-1.3375539977448963,-0.4154348042415121,607,125.85384024411357,3.7776037686925346
-4.8213410547545745,-1.66074788895932,0.37531325895145196,608,125.86662482686981,3.7740897515378196
-5.784393965123189,-1.1824197258759839,0.07949785538900507,609,125.5452573147507,3.8158338966938428
-6.2212835841857395,-0.8906314861337453,1.0822650726992435,610,125.53786140927978,3.8418671690141726
-5.29598005686999,-1.7597610297557615,-0.2957434194631439,611,125.48376904432133,3.8574825504123935
-3.901573419545003,-2.120486975674063,0.061338262792257514,612,125.42910859591413,3.8454950400983217
-5.609554798580377,-1.503945603816672,0.18938146909125816,613,125.46900969529086,3.8575502568374858
-4.883776376769006,0.39060681657225593,-0.2329691999384241,614,125.44701675034626,3.8584532679144865
