NodeID,X,Y,Frame
567,0.29992847796330147,-0.9690577622827199,567.0
568,0.03032165380675133,-0.9510938404058867,568.0
569,-0.7315415489180974,0.05182556611614769,569.0
570,-1.0622042115855526,0.23209110955923412,570.0
571,-1.1358306960686904,0.0788486043421629,571.0
572,-1.6466385763392564,0.8657746478830222,572.0
573,-1.7084980555337599,0.95423303114822,573.0
574,-0.500774670188823,-0.9102058483018868,574.0
575,0.06233200906761002,-0.9631751398713972,575.0
576,0.07354657895745773,-0.865017841073628,576.0
577,0.14240407545855635,-0.580017534905041,577.0
578,0.8984779484978295,-0.16756416670183022,578.0
579,0.3330081503141417,-0.9926446743544477,579.0
580,-0.00560206215405912,-0.24370852405838092,580.0
581,-0.47393634445516974,-0.6659745620874803,581.0
582,1.5660304823754418,0.5522796084951179,582.0
583,0.2771883835805677,-0.5093175680931191,583.0
584,1.1717225977848709,0.44065702843691856,584.0
585,-0.10867550275785622,-0.18815627800836168,585.0
586,1.6544011681436617,0.5141929683486126,586.0
587,0.23016903397884278,-0.25652362570324044,587.0
588,0.3158467564253615,-0.36094112380218696,588.0
589,-0.1422030968498815,-0.23660400410241528,589.0
590,0.1790353708390919,-0.2704839860900322,590.0
591,-0.004830297264823117,-0.5082405792514352,591.0
592,1.562301885364081,0.5815823464306402,592.0
593,0.11086566033584921,-0.8916765985226157,593.0
594,0.14097006467798687,-0.6032711895324028,594.0
595,0.016727650832769822,-0.5229893225903964,595.0
596,1.0756839391667037,0.3799330353704901,596.0
597,-0.12164281715894404,-0.8547206182996053,597.0
598,0.21535029504568828,0.18685620872030528,598.0
599,1.604269413209042,0.5325532579749868,599.0
600,1.2593227522587054,0.44893423519639714,600.0
601,0.031475744368780596,-0.47738858062064765,601.0
602,0.24745930952247222,-0.6017706396213993,602.0
603,0.4452434146867419,-0.8163340416811857,603.0
604,0.664103749400118,0.27775583701738166,604.0
605,1.0482758944130968,0.37217973070881594,605.0
606,0.10782564333342337,-0.882920061722945,606.0
607,-0.25123962483813334,-0.10413858197759504,607.0
608,0.6767388906275174,0.297501091233638,608.0
609,0.869166993574517,0.4159336032184774,609.0
610,-0.13398112619459743,-0.8056385346240011,610.0
611,0.24824530250934215,-0.2226018932771946,611.0
612,0.7116687974681076,-0.43789299431402684,612.0
613,0.13565900674204823,-0.3937781575106469,613.0
614,0.9696383387980793,0.4125717428240468,614.0
615,0.6522012945494338,-0.021046195403089846,615.0
616,0.13007184797258559,-0.7604188800168731,616.0
617,0.45036884065449956,-0.7822282734043109,617.0
618,-0.40314976634185623,-0.6313554929789306,618.0
619,0.40490270635644987,-0.06737293508391608,619.0
620,0.34050916401581316,-0.020790593466057324,620.0
621,1.3177545855724528,0.3777479835680593,621.0
622,-0.44297247805417783,-0.6398474187902551,622.0
623,-1.4823007118194036,0.39894575294143336,623.0
624,0.17315062292001365,-0.8955099104817676,624.0
625,0.3073929645898368,-0.8725582933496424,625.0
626,0.282079382140191,0.20165594401421733,626.0
627,-0.39962073209901194,-0.6654434503130653,627.0
628,0.605032332609623,-0.891736719051364,628.0
629,0.4365057061423271,-0.6414925740175405,629.0
630,0.5075450467489696,1.2747213356423786,630.0
631,-0.29257846126276055,-0.4281380814864134,631.0
632,-0.881197683598475,0.1234193928619191,632.0
633,0.5391149199189886,-0.24171298834983232,633.0
634,0.5670324846255267,-0.8455792376669513,634.0
635,1.3792332327946952,0.5739458632337007,635.0
636,-1.5767557767594869,0.9630244949848594,636.0
637,0.12068379327974536,-0.5358822559997001,637.0
638,0.4880531573244157,-1.0497129303509245,638.0
639,-0.41121010091381904,-0.7439642164557262,639.0
640,-0.7207668150807479,-0.019023438567245175,640.0
641,0.13475881680467555,-0.5371953484290345,641.0
642,0.08323426717910277,-0.5585867837888008,642.0
643,0.5801369526868415,-0.8596918613614422,643.0
644,0.7597127192558808,1.1480678170549428,644.0
645,1.572824164116693,0.7390471787163898,645.0
646,0.3155633056943693,-0.6537253454550666,646.0
647,0.46749435455165417,-1.0708120122996145,647.0
648,-0.39917430700915446,-0.6511776454397368,648.0
649,1.5056426527468187,0.27772870977110214,649.0
650,0.19398335878943943,-0.19833105767177855,650.0
651,0.3477058866893796,-0.635718324420376,651.0
652,0.4743696286657229,-1.037740853473665,652.0
653,0.6127518345058495,-0.903214984839403,653.0
654,0.38462820817161636,-0.6281028988857107,654.0
655,0.14999797279049432,-0.8612761368033455,655.0
656,0.6425430538670415,-0.9583410275866181,656.0
657,0.6584720731639996,-0.9626950509553498,657.0
658,0.35700625755668336,-0.030203535166261824,658.0
659,1.35600600001581,0.5405166746689228,659.0
660,0.06866224730451283,-0.5718799363857076,660.0
661,0.5332138447677668,-0.14690732322167888,661.0
662,0.6262551651170517,-0.9260460097959253,662.0
663,1.0221307284799634,0.4006487438268571,663.0
664,0.10952152252911034,-0.39110975266857256,664.0
665,-0.5304122444045376,-0.744680043012941,665.0
666,0.8661419347961595,-0.11944206049665933,666.0
667,-1.662473777485946,-0.19268140966650263,667.0
668,-0.7341418772238735,-0.06648787489656198,668.0
669,-1.7270475669918688,0.30954255012227233,669.0
670,-0.8092528036823405,0.10755171109277269,670.0
671,0.34337132912596563,-0.5935072296109014,671.0
672,0.3149231877918944,0.1788168939517257,672.0
673,0.7764377566750748,-0.09821247831375449,673.0
674,0.21683035829201958,0.12894409437377302,674.0
675,0.3332737867883048,-0.6095305714657892,675.0
676,1.3373053167589786,0.43288130881791415,676.0
677,0.27820507024988383,0.23651524639293947,677.0
678,-0.20690486031341743,-0.2811597229502432,678.0
679,1.044884884708381,0.5177705775787296,679.0
680,-1.565625534304811,0.4405674798816211,680.0
681,0.14157377896093074,-0.4675568017604879,681.0
682,0.5936234016022747,-0.8761826857430303,682.0
683,0.572903971414121,1.184399175340502,683.0
684,0.1636046155914689,-0.39676436334126564,684.0
685,-0.3221334687203754,-0.3811968738780128,685.0
686,-0.9256271858670857,0.07435116945845684,686.0
687,-0.4147443652274158,-0.39749675069484636,687.0
688,0.4012562747616583,-0.6135755482010026,688.0
689,0.11637620943616223,-0.9228587844101662,689.0
690,-0.5493785317633144,0.023194524828289473,690.0
691,0.412626211490816,-0.6114349483111622,691.0
692,0.08472045031435917,-0.3887651451760706,692.0
693,-0.3737340886879344,-0.39340902251707216,693.0
694,0.2665140591925149,-0.5813216942802041,694.0
695,0.3123973252562878,-0.5642449959352995,695.0
696,-0.5746624029810363,0.03709083252877716,696.0
697,0.009365268312721397,-0.24542707041281261,697.0
698,0.6865532122018663,-0.01965036571886179,698.0
699,1.0960413977472354,0.37823087737135136,699.0
700,0.07955369499787457,-0.5036830489507957,700.0
701,-0.2907896943628319,-0.3874625345127032,701.0
702,-0.24407726690737994,-0.3326119338912458,702.0
703,0.3540628816538493,-0.6533776646390088,703.0
704,-1.209492435993394,0.19474008138125046,704.0
705,0.20855324482475243,-0.3864930663686274,705.0
706,0.8828721033763647,0.3884844880457549,706.0
707,0.2814560305563094,0.07956524853169987,707.0
708,0.1796079414500982,-0.34082231489210607,708.0
709,0.3597113188166285,-0.6804057978450534,709.0
710,1.3712085635763482,0.5282975330988187,710.0
711,-0.5032687028230751,-0.6993348448453792,711.0
712,-1.5167041910891548,0.4154226111140734,712.0
713,0.3029009556468272,0.1659315389406481,713.0
714,0.11123075120162346,-0.2744116085121273,714.0
715,-0.03638182884670833,-0.23548851072964724,715.0
716,0.8472923625234979,-0.16212324739629017,716.0
717,-0.34004511712964847,-0.09147713071873247,717.0
718,0.4503450677697889,-0.6438628828558339,718.0
719,0.934433554776919,-0.13235631665208986,719.0
720,0.04990706313817022,-0.5001278890036149,720.0
721,0.08659376474431509,-0.1905702543326461,721.0
722,0.3630280897324579,0.000867793618605997,722.0
723,0.9576637023816185,-0.12305152089290834,723.0
724,1.0978183966971944,-0.1506010025247754,724.0
725,-0.6418671882806654,0.046572593924018565,725.0
726,-0.14508191544921115,-0.22171787597287254,726.0
727,-0.23461756903709755,-0.3216699098678972,727.0
728,-1.1546397253891252,0.00901045812808148,728.0
729,-0.3433311679639471,-0.3825405883210572,729.0
730,-1.3619658098878724,0.1388104772014343,730.0
731,0.08572893899780039,-0.2694940792190913,731.0
732,-0.419115270367757,-0.03549442973931141,732.0
733,1.0444709501211091,0.48766507970052936,733.0
734,-1.6130139947982611,0.39494569551796627,734.0
735,-0.6214489239970534,0.043111494460999045,735.0
736,0.01220779370650824,-0.2304455295883632,736.0
737,0.692489828464346,-0.3098190646814565,737.0
738,-1.390923229175501,0.10994819890637969,738.0
739,-1.4502912270779544,0.3760262911745985,739.0
740,0.24570913957866394,-0.2859437122586088,740.0
741,0.09961380485131305,-0.8669116219589287,741.0
742,-0.26096479512806814,-0.16278507736275857,742.0
743,1.331123875039907,0.5417876369610403,743.0
744,0.45100233485186275,-0.013627892905702108,744.0
745,1.5870932020150805,0.5470356174979527,745.0
746,0.3006316485456885,-1.0545552077998888,746.0
747,1.627346369348779,0.7912527178137527,747.0
748,1.2026727099422816,0.40907788221972485,748.0
749,1.3465253809869926,0.4032116845094262,749.0
750,0.22687276895862019,0.08012485191107313,750.0
751,0.3079148811709309,-0.6627694261667187,751.0
752,-0.48874708296576747,-0.006997945007534495,752.0
753,0.5169756628449268,-0.15140576170851633,753.0
754,0.3553966953766665,-0.31191559548081355,754.0
755,1.3538313210083792,0.35436565456944424,755.0
756,0.18280761650565086,-0.3573865893110079,756.0
757,0.30173557006145746,-1.0795405317406024,757.0
758,0.3019689037290852,-1.0892437343231618,758.0
759,0.29269544567259576,-1.0306302722622838,759.0
760,0.21836766566777194,-0.25175700972098464,760.0
761,0.2726832116582179,-1.040291068691023,761.0
762,0.15898649380882693,-0.2890204985879868,762.0
763,0.27393814928273624,0.09591207353097234,763.0
764,-0.8267823809664973,-0.0177136189902475,764.0
765,0.0739028478792793,-0.9026535493941343,765.0
766,0.14171184387623667,-0.5234676644552979,766.0
767,0.5099366720157081,-0.988552600221388,767.0
768,1.2942686017551654,0.5178468277767772,768.0
769,0.05366648982540744,-0.512997718436851,769.0
770,0.05130986578304877,-0.9405616397102551,770.0
771,0.4200501299682693,-0.7517428815595381,771.0
772,0.48281419381994856,-0.7874723430775744,772.0
773,0.8308450929046036,-0.38464358333460846,773.0
774,0.8864862277687678,0.292173586172827,774.0
775,0.39251117363143856,-0.7295086090850552,775.0
776,0.4091316727468882,-0.8779563481926228,776.0
777,-0.30563643003948626,-0.4573528441321525,777.0
778,1.4324550041641133,0.31078952358840223,778.0
779,-1.577716176762352,0.5892173880752242,779.0
780,-0.18103056022020708,-0.2074428955542053,780.0
781,0.4607735046827992,-0.8409903887100766,781.0
782,0.6677054539368142,-0.316624455089989,782.0
783,1.2793033256239565,0.5710906273044585,783.0
784,-0.40565360068871137,0.0035869299561289178,784.0
785,0.46994920201696233,-0.8851383167329366,785.0
786,0.4733474922889243,-0.9580843183393,786.0
787,0.5999066401903805,0.16892351910623735,787.0
788,0.34527084230036037,0.02751786889566972,788.0
789,0.2581732398716254,-0.5890486420241443,789.0
790,0.44960354763787175,-0.17280675965837325,790.0
791,0.4718637129563521,-0.9058753205631596,791.0
792,0.5369078044509628,0.1385109052661711,792.0
793,0.42138478362220255,-0.3476311602194061,793.0
794,0.2237013948581136,-0.30390663802868606,794.0
795,0.13283943078077448,-0.6635902512732834,795.0
796,0.4637009724666911,-0.8497877854248674,796.0
797,0.7805431635106513,-0.05981684524415227,797.0
798,1.3226571678029575,0.4172098590923245,798.0
799,1.4428565198045178,0.584923609092373,799.0
800,0.30671074482661137,-0.3726273886512694,800.0
801,-0.2698148942618662,-0.3733674868046603,801.0
802,-0.11293086305962029,-0.2239428256714661,802.0
803,-0.21345069040386583,-0.10564673028315641,803.0
804,-0.08088126902140777,-0.22981207190632355,804.0
805,0.327041537301276,0.10848381446463623,805.0
806,-0.7253414727627974,-0.038341050255850925,806.0
807,-0.8487893266545369,-0.19678179457938536,807.0
808,0.5107274712586553,-0.19684999691372765,808.0
809,0.421252421735763,-0.6403412380198743,809.0
810,0.5037905163650448,-0.22336237625884894,810.0
811,0.36222461087026986,-0.674606021928923,811.0
812,0.7120635491067606,-0.3707180637990269,812.0
813,0.39614210220719986,-0.13128593611621997,813.0
814,0.8143227817499256,1.3520678903706884,814.0
815,-1.623721038226019,0.6022176875415958,815.0
816,0.5046632853738879,-0.7850707609700962,816.0
817,0.8431343368037829,-0.12572542983240861,817.0
818,0.8394174490403462,-0.07532196758250544,818.0
819,-1.889770379417669,0.3005928760009496,819.0
820,0.6696117115840242,0.04044517267434809,820.0
821,-0.5344661670877773,-0.6867277697548004,821.0
822,-1.7057871101242204,0.33370245450208297,822.0
823,-1.809589503834114,0.33308767341828494,823.0
824,-1.9121834902583201,0.31767719904015457,824.0
825,0.32976337277682644,-0.7945657086746005,825.0
826,0.3527017731093861,-0.4456239819291269,826.0
827,0.8407284226480326,-0.13277495536556935,827.0
828,0.4986901768603668,-0.23111327748615978,828.0
829,0.4050552591572063,-0.9085854710542642,829.0
830,0.4133708149272616,-0.8603424827299454,830.0
831,0.8549650333031904,-0.05875508759194788,831.0
832,-1.5911719527930408,-0.12677288324350267,832.0
833,0.599946273413815,0.023277738798649358,833.0
834,0.661929770221744,-0.04033689242406186,834.0
835,0.31300112485676335,0.032600217189143556,835.0
836,0.7404928016602402,0.046076199861196064,836.0
837,-1.7803751772213783,0.3148554486687984,837.0
838,-1.663126235605933,0.35154663214189935,838.0
839,-1.762561008892778,0.3697465104006043,839.0
840,-1.780858686741103,0.3300417578951616,840.0
841,-1.7834570492958444,0.28957170989698133,841.0
842,-1.526211198239292,-0.04039426636830399,842.0
843,-1.3570650587346964,-0.06909647666560355,843.0
844,-1.790934574230048,0.30625484215522736,844.0
845,-1.8485623594585965,0.3168750708308584,845.0
846,0.46285225702970284,-0.029884436012077676,846.0
847,0.5592908825879358,0.04643648558423015,847.0
848,-1.6852295927345764,0.42886014097306985,848.0
849,-1.6798943109198672,0.4416922604848313,849.0
850,0.3039686033151165,-0.1724802138011359,850.0
851,0.48127814281906334,0.017286035728144373,851.0
852,-1.308568961762,-0.10402855775042197,852.0
853,-1.280798943360783,-0.011462850522208886,853.0
854,-1.721094474378415,0.44167300591682673,854.0
855,-1.779483592759764,0.754508088115634,855.0
856,-1.7519606525736837,0.4494481769340613,856.0
857,0.2754789027768904,0.01552983695207753,857.0
858,-1.7147314018410011,0.4393548438442117,858.0
859,-0.4107980148037124,-0.4546825862373679,859.0
860,0.40683378207305415,-0.8919998271067181,860.0
861,-1.8180315020849325,0.7657978657202955,861.0
862,0.11269420054254303,-0.25473864700882143,862.0
863,-1.7346423794627972,0.44558382091960147,863.0
864,0.31916869389536157,0.1324991419140568,864.0
865,-0.40124388516830645,-0.43928827747900984,865.0
866,-1.7645481600086423,0.6880293896238292,866.0
867,-1.8322750007514332,0.7794004169624982,867.0
868,-1.7644089800956186,0.7479822591886655,868.0
869,0.13003103361101395,-0.7505509118924347,869.0
870,-1.7104944154800126,0.7100990704341543,870.0
871,0.9741693046275693,-0.19671828823339274,871.0
872,-0.579381766120464,-0.5664373504480901,872.0
873,0.20630376347617807,0.1992174609126205,873.0
874,-0.8218441990510821,0.0763731179865833,874.0
875,-1.8271009833993295,0.755926595271808,875.0
876,-1.8604494150812132,0.7863763164529479,876.0
877,-1.7263949832618426,0.7295664230933983,877.0
878,-1.7235108185326062,0.7375104799535517,878.0
879,-1.8759497100759663,0.7905718617263138,879.0
880,-1.664105458493444,0.7023784856564934,880.0
881,0.48001290708927363,-0.40542730132706445,881.0
882,0.6119057572532038,0.6719396162416056,882.0
883,1.0203386320671632,-0.236545010598762,883.0
884,0.24320024831491027,0.13391153037697384,884.0
885,-1.0763673305174721,0.17407035022290138,885.0
886,0.23239526082592385,0.1633622251313691,886.0
887,0.19452267637845289,0.13604696253312365,887.0
888,0.5853238323297365,0.12990589045442827,888.0
889,0.4223325717915716,-0.48892401813337566,889.0
890,1.2782139316801548,0.4921319222292879,890.0
891,0.32986782757761923,0.08678485300956737,891.0
892,0.40862331775207905,-0.4182388420548868,892.0
893,0.22167966576301876,0.17843673340319327,893.0
894,-0.22304952318107568,-0.16419280831470157,894.0
895,0.5274385610463431,0.03157002645416078,895.0
896,-1.5589687684544453,0.9500768035925328,896.0
897,0.31619976851305914,0.006755961959353533,897.0
898,0.3271093656508835,-0.3189470968529209,898.0
899,0.9884586018907988,-0.12225331412638499,899.0
