UMAP1,UMAP2,UMAP3,Frame,Complexity
6.410789,20.837315,8.136685,537,3.77493887750912
6.4330525,20.856901,8.159561,538,3.7634438738301075
6.4649262,20.882608,8.075433,539,3.7396084736215407
6.438474,20.939106,8.036602,540,3.7536504471656778
6.4473834,20.895624,8.054956,541,3.768217965034071
6.4200215,20.831266,8.115123,542,3.7712132724073504
6.5856814,20.916513,8.156225,543,3.755472318498745
6.6210184,20.770819,8.165156,544,3.7592049559994516
6.598198,20.847162,8.094973,545,3.7393543203640234
6.500588,20.968937,8.042249,546,3.7426834442071915
6.563639,20.85739,8.124223,547,3.744386039392465
6.6536865,20.88833,8.19552,548,3.7522443615177576
6.781063,20.85007,8.151346,549,3.7496201150025663
6.818765,20.928053,8.291122,550,3.750770870166663
6.659593,20.845343,8.226131,551,3.7411144719577965
6.898365,20.866018,8.318435,552,3.7432296083154517
6.8262777,20.937456,8.257091,553,3.7580808965706995
6.8686604,20.911203,8.2125435,554,3.7589923666329277
6.9137573,20.816753,8.432459,555,3.7729977037162663
6.8962655,20.875057,8.364385,556,3.755367386458207
6.892606,20.923918,8.414927,557,3.7318923056264546
6.9970913,20.938667,8.376542,558,3.7224086744191416
7.17657,20.961515,8.331486,559,3.7257588822874084
7.2557716,21.048954,8.331457,560,3.729288456063911
7.4237776,21.025965,8.40578,561,3.718870906036151
7.3403606,20.969297,8.415603,562,3.7148359358597465
7.517606,21.064678,8.460956,563,3.723894271632778
7.5599356,21.04327,8.442329,564,3.729077152625755
7.759165,21.079384,8.472484,565,3.72655396034027
7.7347736,21.101547,8.525214,566,3.730226060857963
7.786195,20.999544,8.621896,567,3.7105972099015534
7.819556,21.057354,8.569246,568,3.704172954071555
7.8549275,21.091198,8.530577,569,3.706868163726035
7.846224,21.087698,8.568346,570,3.742279426960816
7.7866755,21.088379,8.518806,571,3.7243358168686473
7.9753985,21.168531,8.61686,572,3.7196973459772167
8.01748,21.12552,8.604287,573,3.708992021988217
8.04078,21.040085,8.799837,574,3.693403615287091
7.958895,21.053741,8.641673,575,3.6974446578157547
8.253488,21.118334,8.727041,576,3.687114410360741
8.128222,21.175287,8.637204,577,3.6791641282514584
8.055626,21.084438,8.692049,578,3.6827163559511944
8.156904,21.134018,8.734247,579,3.715312255467963
8.149979,21.06881,8.721278,580,3.719192608055789
8.213887,21.159393,8.722944,581,3.737501265938177
8.326342,21.108637,8.820219,582,3.74202253342709
8.243417,21.177004,8.6938925,583,3.7449307666182503
8.384203,21.234308,8.753642,584,3.7470863815632955
8.482381,20.949594,8.955103,585,3.751255644662378
8.486682,21.270674,9.003413,586,3.752716807602854
8.282785,21.160173,8.737011,587,3.7338722317332573
8.429149,21.175941,8.874268,588,3.71926178607966
8.362388,21.062275,8.931597,589,3.71011618249618
8.663977,21.24375,9.039111,590,3.7113939565713867
8.575948,21.167395,8.960212,591,3.702501582102705
8.575621,21.067278,9.182517,592,3.7214778520537943
8.608096,21.131214,9.073218,593,3.7239233297537786
8.689405,21.16743,9.144262,594,3.727578435794403
8.643462,21.178726,8.945483,595,3.749162185479834
8.837997,21.305334,9.048634,596,3.748244025940331
8.616845,21.239704,8.919816,597,3.749503225346598
8.712006,21.291761,8.967624,598,3.7465764248509985
8.932792,21.30592,9.116492,599,3.744591202187058
8.822712,21.281672,9.071197,600,3.736816982513011
8.715707,21.313358,8.904105,601,3.7375799957494817
9.017777,21.406744,9.273558,602,3.7395982182477505
9.047189,21.3297,9.212684,603,3.7551451322165015
8.905065,21.421894,9.339484,604,3.761998784810951
9.023033,21.44524,9.163318,605,3.7544688019683035
8.899393,21.329554,9.124182,606,3.7790636077446718
9.038533,21.434504,9.206311,607,3.7776037686925346
9.119252,21.340302,9.330112,608,3.7740897515378196
9.060534,21.438599,9.344823,609,3.8158338966938428
9.007466,21.398468,9.214958,610,3.8418671690141726
9.144252,21.433676,9.413656,611,3.8574825504123935
8.920349,21.309246,9.404375,612,3.8454950400983217
9.113522,21.31377,9.335825,613,3.8575502568374858
9.142902,21.403534,9.384418,614,3.8584532679144865
8.931104,21.16592,9.533129,615,3.8520978561659724
8.970501,21.474632,9.589172,616,3.8858184207710176
8.910375,21.270592,9.441468,617,3.9054446445676696
9.048374,21.430319,9.431698,618,3.9249862794064163
9.154492,21.318062,9.548212,619,3.9387441067684836
9.174813,21.539543,9.530326,620,3.941063564992364
9.25832,21.502861,9.488923,621,3.9381053101545525
9.208076,21.498034,9.542619,622,3.951554981524357
9.264194,21.434881,9.662698,623,3.941396171688946
9.257654,21.360537,9.667885,624,3.9316965756881044
9.11522,21.426434,9.502505,625,3.9352838486115918
9.258906,21.466745,9.545082,626,3.9381360195337987
9.210002,21.291513,9.694763,627,3.929680328886587
9.099552,21.412172,9.691416,628,3.912329228762922
9.200511,21.358633,9.571042,629,3.9069425141995326
9.257055,21.385412,9.73179,630,3.9052677455556113
9.153428,21.45963,9.684294,631,3.8997179471606844
9.1960945,21.297138,9.774149,632,3.900408186393238
9.200352,21.407148,9.652933,633,3.8987502245028196
9.309289,21.370546,9.853445,634,3.884346557613693
9.213762,21.42685,9.662649,635,3.891106138545373
9.155398,21.31875,10.020593,636,3.894773915206816
9.211291,21.274897,10.064036,637,3.8991778558541537
9.318852,21.169565,10.003943,638,3.9050590540861045
9.163665,21.458237,9.878129,639,3.885170938017707
9.097797,21.20871,9.988068,640,3.873779458497328
9.047905,21.21334,10.2133045,641,3.870063770483622
8.989398,21.192566,10.0475645,642,3.8832826923304067
9.2568245,21.07719,10.17841,643,3.8898992182752328
9.111275,20.881601,10.1284485,644,3.885005129935604
9.130305,21.21557,10.139858,645,3.895618533899738
9.152101,21.287703,10.120223,646,3.9001813480644514
9.176767,21.116138,10.251057,647,3.8938975313708593
8.99791,21.236437,10.283266,648,3.903127844826924
9.181243,21.128363,10.169186,649,3.924674519333886
9.15139,21.276016,10.141323,650,3.9304258437463147
9.096596,21.194542,10.124322,651,3.934196133703685
9.108355,21.191061,10.12868,652,3.9327337416260777
9.12822,21.133831,10.179923,653,3.956452617933052
8.986862,21.001114,10.317093,654,3.9723350622315916
9.01932,20.835749,10.258061,655,3.9991997146198752
9.118308,20.919575,10.443691,656,3.999594948403958
9.168709,21.0918,10.331857,657,4.022716559037531
9.0904255,20.891037,10.264871,658,4.0244613458638
9.016325,21.003696,10.271987,659,4.038480056321764
9.076277,21.051973,10.381628,660,4.056904937509713
8.971195,20.89518,10.481845,661,4.066527963631332
9.08353,20.945688,10.427643,662,4.069848753304458
8.845456,21.025198,10.32301,663,4.07517250082817
8.985396,20.934471,10.451321,664,4.095202837133883
8.894347,20.96081,10.438735,665,4.100567408319266
8.789418,20.700119,10.4874525,666,4.100704141206187
8.898882,20.789963,10.633763,667,4.1048756719694595
8.936919,20.622978,10.616887,668,4.104713209432002
8.848345,20.796349,10.562345,669,4.110026631114536
8.812893,20.930397,10.517795,670,4.108892714465666
8.784597,20.779346,10.775059,671,4.1132890390912005
8.778054,20.674488,10.929152,672,4.137153358111342
8.655658,20.779482,10.649297,673,4.142935104581322
8.673188,20.742682,10.770272,674,4.14377349725385
8.77729,20.692526,10.692096,675,4.167404534869438
8.636394,20.612406,10.757582,676,4.178395366200748
8.869654,20.779772,10.628515,677,4.191303999061088
8.803291,20.625397,10.753684,678,4.21368247186268
8.686277,20.620035,10.712237,679,4.229838461565874
8.655813,20.70341,10.745868,680,4.230952104898345
8.652131,20.70536,10.900901,681,4.232368859139785
8.678884,20.55204,10.763829,682,4.234533120878875
8.714454,20.5591,10.718253,683,4.242462072600823
8.663373,20.437338,10.905554,684,4.245380554632146
8.594558,20.520742,10.841797,685,4.230624360094924
8.622485,20.52593,10.801233,686,4.229982640161038
8.673822,20.598715,10.775244,687,4.225322091196877
8.79467,20.423187,11.124089,688,4.229233946231489
8.498475,20.60293,10.81169,689,4.215748025616414
8.505071,20.602655,10.848263,690,4.228088723406999
8.59379,20.477198,10.731424,691,4.228973003453349
8.564352,20.508802,10.773877,692,4.224065372514937
8.479932,20.619799,10.913252,693,4.2237877060723035
8.18944,20.450006,10.885157,694,4.242655740256073
8.320855,20.514366,10.975404,695,4.237902859837086
8.473096,20.37738,11.026166,696,4.243766491646435
8.591764,20.4968,11.017912,697,4.233673177600821
8.2893305,19.946003,11.015267,698,4.236540132350517
8.493921,20.36035,10.901553,699,4.2148986717071555
8.390962,20.4706,11.22698,700,4.205364481351474
8.496446,20.29927,11.152729,701,4.188304965668308
8.356696,20.505667,10.964949,702,4.174020537991888
8.358446,20.143215,10.980478,703,4.152512734015575
8.466179,20.402246,11.03799,704,4.160341488536994
8.311398,20.379337,11.076311,705,4.136102770358191
8.255566,20.296392,11.109899,706,4.131486753366265
8.355819,20.274313,11.245344,707,4.127227989868584
8.256903,20.290462,11.354039,708,4.126981314404516
8.379726,20.06845,11.108918,709,4.123737287388096
8.274571,20.163982,11.200335,710,4.120894673553733
8.19538,20.330057,11.31253,711,4.129965701454029
8.314947,20.05052,11.36278,712,4.150108708461602
8.264543,20.187025,11.41663,713,4.166633758500823
8.183617,20.25205,11.541925,714,4.147652727725757
7.844415,20.205692,11.554727,715,4.147426032493967
8.158124,20.274542,11.440524,716,4.153826060148854
7.989482,20.160511,11.689345,717,4.1362677513157955
8.186916,20.052582,11.71799,718,4.127311536875669
8.199913,19.96874,11.585216,719,4.097402567858777
7.978813,20.191526,11.75367,720,4.097875571036718
8.006758,20.23502,11.6967,721,4.100992915725343
8.068781,20.270252,11.68267,722,4.102283340779298
8.116196,20.195974,11.654889,723,4.10877821564
8.354454,20.061823,11.813439,724,4.095093679473337
8.002177,20.144482,11.817667,725,4.093197283659113
8.1965475,19.931171,11.851686,726,4.097358914552143
8.078253,20.176216,11.792145,727,4.1057658465290725
7.8697915,20.100546,11.8592825,728,4.109625684178455
7.8308177,20.053242,11.934816,729,4.100526420171679
7.9742703,20.02293,11.985409,730,4.1115702412369215
7.8992076,19.694466,11.603649,731,4.128115000769726
7.657568,20.00144,11.888786,732,4.128824282591199
7.4978514,19.986025,11.881948,733,4.137906944341636
7.891517,19.95384,11.984201,734,4.146939475789159
7.9448795,19.93596,11.950459,735,4.150620200829
8.02724,19.6594,11.842041,736,4.152315222544067
7.9593253,19.985674,11.97138,737,4.161524483799705
7.916578,19.985624,11.917788,738,4.166160085259582
8.004925,19.921595,12.095039,739,4.165811463323492
8.211261,20.051405,12.148523,740,4.16750011490367
8.089035,19.894722,11.965316,741,4.188104136960172
8.212141,19.932615,12.046282,742,4.187993242350426
8.085161,20.224352,12.116889,743,4.199093552927645
8.056783,19.88587,12.029289,744,4.2085311515762
7.9978914,20.272762,11.989739,745,4.220613268773298
8.146821,19.77928,12.025021,746,4.227355962495456
8.348809,19.308455,11.7316675,747,4.231509780412991
8.188066,19.34533,11.862358,748,4.22716128806408
8.154368,19.38033,12.0284815,749,4.220681853612332
7.9272904,19.835733,11.700115,750,4.239825421659139
7.970889,19.570429,11.9725895,751,4.24247033724342
8.307857,19.797657,12.0350275,752,4.241222285225945
8.176696,20.102457,12.218383,753,4.24655829425061
8.306733,19.977371,12.150342,754,4.242440326948409
8.414144,19.788355,12.177101,755,4.243487098709496
8.410857,19.835117,12.279086,756,4.23444752891438
8.384617,19.705124,12.153278,757,4.229829984260712
7.938573,19.688448,12.155735,758,4.228255575663231
7.98334,19.773119,12.265456,759,4.235639194257124
8.034141,19.56989,12.163858,760,4.2288248870210925
7.9594555,19.56217,12.158835,761,4.2243630265124015
8.059413,19.288164,12.143622,762,4.216076419534805
8.010955,19.52787,12.333004,763,4.224915961219931
8.088563,19.595524,12.301413,764,4.225188741160434
7.7470245,19.537575,12.067724,765,4.198442775640545
8.09545,19.569555,12.427114,766,4.188838441669734
8.183009,19.550388,12.403546,767,4.179737986999505
8.074972,19.257366,12.036886,768,4.174267447478492
8.542432,19.186396,11.924754,769,4.170957995514585
8.249103,19.496613,12.322714,770,4.175906906893576
8.167857,19.216793,12.061871,771,4.18321154740295
8.254996,19.233242,11.656368,772,4.1761608060412065
8.325938,19.461824,12.350487,773,4.183225869511297
8.229263,19.309143,12.162329,774,4.181220054138529
8.253851,19.511011,12.385528,775,4.169709941220775
8.390323,19.428457,12.406051,776,4.1706848257444955
8.266692,19.422033,12.405275,777,4.165591427284872
8.2695055,19.537142,12.346036,778,4.153017221633958
8.592334,19.479357,12.047633,779,4.147803717815717
8.352326,19.482353,12.26676,780,4.118174149704125
8.464002,19.379719,12.077534,781,4.109698258264563
8.650833,19.676779,11.92752,782,4.109529376182945
8.517393,19.491564,12.22484,783,4.117689296004714
8.482166,19.437576,12.35868,784,4.114052625064344
8.479725,19.370916,12.338915,785,4.1157861507633235
8.66407,19.526613,12.047186,786,4.124390936409396
8.4713125,19.358845,12.253268,787,4.131370534060975
8.571308,19.297054,12.332462,788,4.131799613357246
8.420314,19.178831,12.257805,789,4.141499549703785
8.418498,19.114645,12.197217,790,4.136602925781853
8.659635,19.26779,12.296822,791,4.126675536347681
8.6246,19.25706,12.291425,792,4.132126049714192
8.571447,19.269636,12.175726,793,4.128727039607138
8.580137,19.213247,12.1488905,794,4.135427631119454
8.543317,19.053743,12.169093,795,4.118023879524748
8.588949,19.109049,11.989318,796,4.094135542335879
8.611812,19.243164,12.249536,797,4.062780403690902
8.577272,19.113394,12.202386,798,4.065282979929835
8.580911,19.081554,12.097737,799,4.061555082170678
8.526568,19.03246,12.041317,800,4.062787679040983
8.467377,18.999792,12.111885,801,4.018858366590719
8.371062,18.913881,11.966786,802,3.9664973171879425
8.474056,18.835342,11.984508,803,3.9392303851139974
8.42652,18.7487,11.84097,804,3.9018938144336124
8.46485,18.818932,11.930007,805,3.87428570564017
8.588964,18.860779,11.347188,806,3.877839986856087
8.440404,18.870342,11.901438,807,3.8375548350575803
8.537189,18.967651,11.682815,808,3.774595516515736
8.420851,18.639418,11.653018,809,3.7227500823413715
8.300107,18.768585,11.754109,810,3.6583622991846383
8.379171,18.78437,11.887323,811,3.635697651879466
8.331234,18.7799,11.537746,812,3.637556296976823
8.242641,18.644749,11.667521,813,3.6370795661702764
8.266047,18.72594,11.595008,814,3.6185135949296034
8.220437,18.756433,11.665958,815,3.598004645117807
8.346315,18.812262,11.55923,816,3.572941118222166
8.320851,18.63611,11.642799,817,3.5606549860089687
8.193265,18.578722,11.52479,818,3.5619251496677746
8.208774,18.705835,11.735628,819,3.519716147502104
8.248956,18.611916,11.547996,820,3.5025525260952817
8.125407,18.604855,11.4320755,821,3.4829664887301774
8.212267,18.645721,11.521548,822,3.4826736612859257
8.123127,18.553682,11.396942,823,3.473621269163896
8.206262,18.608196,11.592062,824,3.4745397353524288
8.184982,18.597128,11.60893,825,3.4597581966881465
8.179772,18.610746,11.440363,826,3.4559272811630866
8.1226,18.63211,11.435947,827,3.4180547592942627
8.21343,18.521118,11.426196,828,3.4341775857216423
8.16363,18.565596,11.423755,829,3.428354386679616
8.154242,18.586618,11.332341,830,3.424540924649845
8.230686,18.614904,11.33056,831,3.4435547789765613
8.092968,18.590586,11.167306,832,3.451069682829258
8.1480255,18.700808,11.272321,833,3.430125861609141
8.096618,18.57381,11.189647,834,3.437164980182413
8.114904,18.628162,11.115838,835,3.418929750065058
8.199645,18.602793,11.096463,836,3.4152643119821673
8.164933,18.680325,10.986152,837,3.421573500567412
8.061775,18.7119,10.951842,838,3.3941363168172956
8.112284,18.71373,10.913774,839,3.393997964178295
8.157188,18.703613,10.959263,840,3.3651958929981642
8.191161,18.787045,10.817407,841,3.3721244166238793
8.160294,18.823187,10.719328,842,3.3733438230133954
8.163593,18.916183,10.628866,843,3.3759839841012633
8.088699,18.738596,10.882299,844,3.357813999054815
8.226707,18.916145,10.66227,845,3.352693258987452
8.195709,18.942837,10.534371,846,3.3532774956017737
8.188491,18.881699,10.588545,847,3.3635262322071586
8.220116,18.941422,10.516043,848,3.361806049750281
8.242678,18.984001,10.606926,849,3.3424849487996835
8.245399,19.08017,10.403752,850,3.349585126005972
8.346855,19.059065,10.523936,851,3.342930173882383
8.293339,19.11074,10.428287,852,3.3325835131885375
8.370049,19.056036,10.458784,853,3.3527354722406946
8.318658,19.059626,10.460055,854,3.34871342429925
8.358649,19.135157,10.382798,855,3.3219049954433064
8.48814,19.22759,10.467308,856,3.336451950190525
8.470188,19.158491,10.48546,857,3.329599750479626
8.520667,19.18905,10.403416,858,3.318020204522834
8.612307,19.275831,10.465041,859,3.348413043234496
8.524371,19.166277,10.465545,860,3.354949177764313
8.734453,19.207586,10.555004,861,3.320198875771115
8.627749,19.263033,10.427688,862,3.3070154109962506
8.64206,19.312925,10.503294,863,3.2774846422709154
8.74078,19.217216,10.483848,864,3.2711923505637936
8.6849375,19.278944,10.452053,865,3.244528858679425
8.736396,19.335377,10.438932,866,3.2481550543715345
8.918111,19.373146,10.672903,867,3.2174573742752335
8.976625,19.416817,10.711638,868,3.179000573491312
8.867098,19.399637,10.63221,869,3.136865371921006
8.926183,19.374722,10.667976,870,3.1063292198878467
8.89031,19.398376,10.52623,871,3.1043062251297004
8.895231,19.348152,10.631163,872,3.1053076993431623
9.039175,19.395325,10.8725815,873,3.1128974773033207
8.859212,19.351156,10.644567,874,3.077326018867984
8.97612,19.348087,10.763543,875,3.0656232852400094
8.953776,19.470737,10.748918,876,3.0582628437347688
9.022034,19.338728,10.935562,877,3.020931782410774
9.038752,19.325438,10.87118,878,3.0268506467312193
9.052063,19.4206,10.985704,879,2.9993843834327962
9.056619,19.448637,11.093531,880,2.9798322633425056
9.092714,19.400093,10.9697695,881,2.9349798595079766
9.080057,19.39944,11.002848,882,2.90576036410308
9.097575,19.4638,11.04094,883,2.884375356910615
9.091195,19.431173,11.142262,884,2.8969541537863037
9.03866,19.492846,11.211013,885,2.842890454521855
9.032491,19.572346,11.4025,886,2.824726448272004
9.065755,19.515362,11.249218,887,2.7891623429568777
9.027413,19.669117,11.367956,888,2.7785273047841326
9.098292,19.742641,11.276678,889,2.7801340467184703
9.065318,19.691303,11.348826,890,2.77901764841068
9.0868,19.622467,11.26788,891,2.7444641383074564
9.002136,19.69369,11.277585,892,2.710704268377453
9.098295,19.79499,11.318084,893,2.670209844723516
8.99192,19.740835,11.464041,894,2.6311601665250017
9.072626,19.943718,11.332589,895,2.606719061753251
9.00509,19.886198,11.423209,896,2.611136666073497
9.06844,19.964886,11.363842,897,2.6050657196250815
8.986091,19.997498,11.299948,898,2.5464499224491366
9.063174,20.07605,11.409947,899,2.498401262905007
